t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
8,2020-04-06,2020-04-12,0.5422437355640345,0.19171211123662696,0.234102357691421,0.26982202727521254,0.8911852929814792,0.5198253083342531,0.8911852929814792,0.8911852929814792,0.9775756706196074,Brazil,CE,Maracanaú
9,2020-04-07,2020-04-13,0.753566919655485,0.21753603195774565,0.3893790237310229,0.43482145790852433,1.143381702386401,0.7327410398884587,1.143381702386401,1.143381702386401,1.2359777612507978,Brazil,CE,Maracanaú
10,2020-04-08,2020-04-14,1.2172986549260563,0.27926746425950894,0.732893309618863,0.797135350924817,1.710097689356079,1.1960104312695152,1.710097689356079,1.710097689356079,1.8226010689116168,Brazil,CE,Maracanaú
11,2020-04-09,2020-04-15,1.5069440015452285,0.32128154063723285,0.9443937828142581,1.0201831797311567,2.071393391895209,1.484174042736667,2.071393391895209,2.071393391895209,2.1988183466473408,Brazil,CE,Maracanaú
12,2020-04-10,2020-04-16,2.2207798783184383,0.3925821278704009,1.5190117927878561,1.6168285618034606,2.903505240163804,2.1976900837432574,2.903505240163804,2.903505240163804,3.0537129013396753,Brazil,CE,Maracanaú
13,2020-04-11,2020-04-17,2.5170363469006873,0.4030483832895079,1.789858898402383,1.8927450044477752,3.214608036433161,2.495556210921721,3.214608036433161,3.214608036433161,3.366243680776739,Brazil,CE,Maracanaú
14,2020-04-12,2020-04-18,2.361478311822567,0.36012206642439426,1.7090135634621855,1.8019528840600518,2.983367940490206,2.3431977209721766,2.983367940490206,2.983367940490206,3.1177993381060602,Brazil,CE,Maracanaú
15,2020-04-13,2020-04-19,2.320413264621892,0.32178342330234694,1.7329956131915902,1.8176816020909268,2.8738297739370453,2.3055558907591354,2.8738297739370453,2.8738297739370453,2.992243471023156,Brazil,CE,Maracanaú
1,2020-03-21,2020-03-27,0.9282080795935201,0.9282080795935201,0.023500193928615198,0.04761085027949337,2.7806629006118793,0.6433848133432097,2.7806629006118793,2.7806629006118793,3.424047713955089,Brazil,CE,Juazeiro do Norte
2,2020-03-22,2020-03-28,0.9009972319110024,0.9009972319110024,0.022811274911899455,0.04621511625877919,2.699146486018599,0.6245236909914265,2.699146486018599,2.699146486018599,3.3236701770100257,Brazil,CE,Juazeiro do Norte
3,2020-03-23,2020-03-29,0.9789082489497576,0.9789082489497576,0.024783811081147394,0.05021142899178153,2.9325470342270124,0.6785274927863975,2.9325470342270124,2.9325470342270124,3.61107452701341,Brazil,CE,Juazeiro do Norte
4,2020-03-24,2020-03-30,1.1839868877655533,1.1839868877655533,0.029975952680365247,0.060730587985158284,3.546907731144014,0.8206771730746376,3.546907731144014,3.546907731144014,4.367584904218652,Brazil,CE,Juazeiro do Norte
5,2020-03-25,2020-03-31,1.516086347815179,1.516086347815179,0.038383983041588014,0.0777650633554303,4.541788801644532,1.0508709774735159,4.541788801644532,4.541788801644532,5.592659779118047,Brazil,CE,Juazeiro do Norte
6,2020-03-26,2020-04-01,1.9728482264793445,1.9728482264793445,0.049948192580150874,0.101193884862762,5.910125102887924,1.367474185856846,5.910125102887924,5.910125102887924,7.27759928874477,Brazil,CE,Juazeiro do Norte
7,2020-03-27,2020-04-02,2.528380075594454,2.528380075594454,0.06401304126520471,0.12968894354108362,7.574349792269183,1.7525395207822372,7.574349792269183,7.574349792269183,9.32688931305142,Brazil,CE,Juazeiro do Norte
8,2020-03-28,2020-04-03,3.1224063502074415,3.1224063502074415,0.07905248442347937,0.16015850811874752,9.353893474466355,2.164287158208757,9.353893474466355,9.353893474466355,11.518180632675111,Brazil,CE,Juazeiro do Norte
9,2020-03-29,2020-04-04,3.676421676778117,3.676421676778117,0.09307893808194939,0.18857577935975212,11.013575068317682,2.5483013198082185,11.013575068317682,11.013575068317682,13.5618763881259,Brazil,CE,Juazeiro do Norte
10,2020-03-30,2020-04-05,12.386886850237858,7.151572457406262,2.5544738612347544,3.376217144809046,25.995094408859174,11.041094178935097,25.995094408859174,25.995094408859174,29.83046288946851,Brazil,CE,Juazeiro do Norte
11,2020-03-31,2020-04-06,11.631604690409908,6.715510099115473,2.39871652216611,3.1703545573801017,24.410060874006337,10.367870829181985,24.410060874006337,24.410060874006337,28.011570320881543,Brazil,CE,Juazeiro do Norte
12,2020-04-01,2020-04-07,6.18683677132397,3.5719718753561684,1.2758744797745225,1.686307837637019,12.983682494821512,5.514658225894344,12.983682494821512,12.983682494821512,14.8993211080018,Brazil,CE,Juazeiro do Norte
13,2020-04-02,2020-04-08,3.451555441944932,1.992756463529824,0.7117937108533121,0.94076912143019,7.243426912311485,3.0765558093071754,7.243426912311485,7.243426912311485,8.312136678628356,Brazil,CE,Juazeiro do Norte
14,2020-04-03,2020-04-09,2.386407119794169,1.3777927930092029,0.4921345196320786,0.6504482304356186,5.008108907996676,2.127132190476311,5.008108907996676,5.008108907996676,5.747015362848529,Brazil,CE,Juazeiro do Norte
15,2020-04-04,2020-04-10,1.907283367626659,1.1011705657201474,0.3933276833376855,0.5198564323421271,4.0026208203354825,1.7000635867984906,4.0026208203354825,4.0026208203354825,4.593175541649115,Brazil,CE,Juazeiro do Norte
16,2020-04-05,2020-04-11,1.6652120338073877,0.9614106159764995,0.3434067546756394,0.45387654591959764,3.494610433836345,1.4842924711797436,3.494610433836345,3.494610433836345,4.010212281597922,Brazil,CE,Juazeiro do Norte
17,2020-04-06,2020-04-12,0.5114077351068196,0.5114077351068196,0.01294772283911504,0.02623178750890456,1.5320406570046492,0.35448082970583933,1.5320406570046492,1.5320406570046492,1.8865214867104887,Brazil,CE,Juazeiro do Norte
18,2020-04-07,2020-04-13,0.49501557783542516,0.49501557783542516,0.012532709348869594,0.0253909797603359,1.4829341424335603,0.3431186521098771,1.4829341424335603,1.4829341424335603,1.8260527945434375,Brazil,CE,Juazeiro do Norte
19,2020-04-08,2020-04-14,0.542507133574244,0.542507133574244,0.013735091437940208,0.027826978109769897,1.6252061286816282,0.37603729007064485,1.6252061286816282,1.6252061286816282,2.001243418752273,Brazil,CE,Juazeiro do Norte
20,2020-04-09,2020-04-15,0.6714495169245783,0.6714495169245783,0.016999629940640668,0.03444085773799099,2.0114829879131957,0.46541333954460873,2.0114829879131957,2.0114829879131957,2.476896327457804,Brazil,CE,Juazeiro do Norte
21,2020-04-10,2020-04-16,0.8934609799917232,0.8934609799917232,0.022620473532885908,0.04582855707050486,2.676569892922381,0.6192999592215886,2.676569892922381,2.676569892922381,3.2958698521439698,Brazil,CE,Juazeiro do Norte
22,2020-04-11,2020-04-17,1.2288139326066347,1.2288139326066347,0.0311108751941549,0.0630299147927158,3.6811975561024934,0.8517489128190675,3.6811975561024934,3.6811975561024934,4.532946468921561,Brazil,CE,Juazeiro do Norte
23,2020-04-12,2020-04-18,1.6919437836314217,1.6919437836314217,0.04283630783419323,0.08678537058099263,5.0686105976636995,1.172766063290046,5.0686105976636995,5.0686105976636995,6.241376660953746,Brazil,CE,Juazeiro do Norte
24,2020-04-13,2020-04-19,6.809825006563763,3.931654300673833,1.4043496311194514,1.856111888183467,14.29108428079617,6.06996093115148,14.29108428079617,14.29108428079617,16.39961958142648,Brazil,CE,Juazeiro do Norte
1,2020-03-29,2020-04-04,3.5467916476987664,1.7733958238493832,0.9663813510734859,1.2115116694223673,6.875151053099202,3.2560085984667095,6.875151053099202,6.875151053099202,7.773922724214099,Brazil,CE,Caucaia
2,2020-03-30,2020-04-05,5.934523545462343,1.9781745151541144,2.713642060528223,3.0959931543864028,9.51808540059265,5.716232768678848,9.51808540059265,9.51808540059265,10.394113064312824,Brazil,CE,Caucaia
3,2020-03-31,2020-04-06,6.1970606129654655,1.718755369015791,3.2996737805244503,3.665598673952301,9.26821389302052,6.038906410456443,9.26821389302052,9.26821389302052,9.992324083644862,Brazil,CE,Caucaia
4,2020-04-01,2020-04-07,4.417969072807807,1.1807519011292966,2.4153448032945253,2.670958157664774,6.522364211121069,4.313236255964188,6.522364211121069,6.522364211121069,7.015228688764202,Brazil,CE,Caucaia
5,2020-04-02,2020-04-08,3.246704551180678,0.8116761377951695,1.855772177157865,2.036486649882926,4.68684726946592,3.179321134944564,4.68684726946592,4.68684726946592,5.020261325453698,Brazil,CE,Caucaia
6,2020-04-03,2020-04-09,2.5599273957616218,0.6033806736294204,1.5171752144504091,1.654609713575892,3.6264543144405677,2.5126805818534312,3.6264543144405677,3.6264543144405677,3.8709866477555086,Brazil,CE,Caucaia
7,2020-04-04,2020-04-10,2.175081344935516,0.4863629743867482,1.3285961925125742,1.4414972712591658,3.0319807025370173,2.1389393693117427,3.0319807025370173,3.0319807025370173,3.2268260045934585,Brazil,CE,Caucaia
8,2020-04-05,2020-04-11,2.0291548011495113,0.4231080243927903,1.2863100810047348,1.3868388736681538,2.771544041569787,1.9998237370885685,2.771544041569787,2.771544041569787,2.9385923738735853,Brazil,CE,Caucaia
9,2020-04-06,2020-04-12,1.338120471692523,0.31539801985944155,0.7930549971697844,0.8648945021108619,1.895613432570363,1.3134237052852136,1.895613432570363,1.895613432570363,2.0234349175629522,Brazil,CE,Caucaia
10,2020-04-07,2020-04-13,1.2243376352449094,0.2808823170950591,0.7371312355882627,0.8017447539040414,1.7199862601928102,1.2029263132946708,1.7199862601928102,1.7199862601928102,1.833140185997858,Brazil,CE,Caucaia
11,2020-04-08,2020-04-14,1.5378412569338629,0.3015954837659162,1.0045689662814177,1.0775858704107946,2.0652072544507516,1.5181709129496381,2.0652072544507516,2.0652072544507516,2.182843328799556,Brazil,CE,Caucaia
12,2020-04-09,2020-04-15,1.5231511250473908,0.2931305706875308,1.0037661890502647,1.0751251930447627,2.0351898588997934,1.5043886214755575,2.0351898588997934,2.0351898588997934,2.14911118303868,Brazil,CE,Caucaia
13,2020-04-10,2020-04-16,2.0622174331732066,0.33021907031869124,1.466438189401014,1.5507331666187134,2.6337405662472633,2.0446186762314174,2.6337405662472633,2.6337405662472633,2.757976225235986,Brazil,CE,Caucaia
14,2020-04-11,2020-04-17,2.36117785898774,0.3373111227125343,1.7468123785477596,1.8350638932287509,2.942021218080169,2.3451349950298006,2.942021218080169,2.942021218080169,3.0666899093117665,Brazil,CE,Caucaia
15,2020-04-12,2020-04-18,2.2104863961173926,0.3036336579715902,1.6558059972862629,1.7358628887007146,2.732483546463743,2.1965996174994737,2.732483546463743,2.732483546463743,2.8440652551835597,Brazil,CE,Caucaia
16,2020-04-13,2020-04-19,1.971827265864843,0.26117490161810814,1.493442715163187,1.5627788145088009,2.420171903806008,1.9603081773682542,2.420171903806008,2.420171903806008,2.5156592324734834,Brazil,CE,Caucaia
1,2020-03-17,2020-03-24,3.8916218762824357,0.30481535019999595,3.3171192077486142,3.4041807710223577,4.406200498896648,3.883666449100361,4.406200498896648,4.406200498896648,4.511331068141785,Brazil,CE,Fortaleza
2,2020-03-18,2020-03-25,2.890202149023983,0.21078965594728993,2.491810013029562,2.552441427696217,3.245437851097848,2.885079295545543,3.245437851097848,3.245437851097848,3.3177050780447783,Brazil,CE,Fortaleza
3,2020-03-20,2020-03-26,2.3031806142728124,0.1596968423349091,2.00079663270386,2.0469467938218253,2.572001458722311,2.299490673110555,2.572001458722311,2.572001458722311,2.6265329509001467,Brazil,CE,Fortaleza
4,2020-03-21,2020-03-27,1.7786296233534924,0.12392299787874433,1.5440233336677134,1.5798197611638942,1.9872541532180976,1.7757524112752097,1.9872541532180976,1.9872541532180976,2.029585867158688,Brazil,CE,Fortaleza
5,2020-03-22,2020-03-28,1.632647289557363,0.10788836969220923,1.428021485172608,1.4593313724494426,1.814067696508102,1.630271417462768,1.814067696508102,1.814067696508102,1.8507742328722279,Brazil,CE,Fortaleza
6,2020-03-23,2020-03-29,1.3818432411075698,0.09253506771934436,1.2064163720440373,1.2332399990618936,1.537490492749509,1.3797782554074303,1.537490492749509,1.537490492749509,1.569004587520144,Brazil,CE,Fortaleza
7,2020-03-24,2020-03-30,1.1304387968975274,0.07934124942146586,0.9802724543889815,1.003175739140154,1.2640318971058493,1.1285831183946362,1.2640318971058493,1.2640318971058493,1.2911501496241027,Brazil,CE,Fortaleza
8,2020-03-25,2020-03-31,1.0423652027666734,0.07334055973789243,0.9035684979723311,0.9247348076619222,1.1658613481054474,1.0406456336927141,1.1658613481054474,1.1658613481054474,1.190933464334552,Brazil,CE,Fortaleza
9,2020-03-26,2020-04-01,1.0804258679250676,0.07317567325510423,0.9417544696557664,0.962945342580703,1.2035402017432861,1.0787742904294484,1.2035402017432861,1.2035402017432861,1.2284824999160018,Brazil,CE,Fortaleza
10,2020-03-27,2020-04-02,1.4786444665233727,0.0849459051004459,1.3168227516296669,1.3417497458510177,1.6210869138413122,1.4770181134629479,1.6210869138413122,1.6210869138413122,1.649708225867184,Brazil,CE,Fortaleza
11,2020-03-28,2020-04-03,1.5970317274570502,0.08751679956282148,1.4300885794034741,1.455857049658966,1.743658585836492,1.5954333818966489,1.743658585836492,1.743658585836492,1.7730577965126944,Brazil,CE,Fortaleza
12,2020-03-29,2020-04-04,1.7062485098950801,0.0877599536482128,1.5385565899446672,1.5645076200236727,1.8531210827780726,1.704744117688723,1.8531210827780726,1.8531210827780726,1.882489480681495,Brazil,CE,Fortaleza
13,2020-03-30,2020-04-05,2.17391490456113,0.09425116433210158,1.9930863044304217,2.021243180717503,2.331232404365643,2.1725529543187236,2.331232404365643,2.331232404365643,2.3624831717244095,Brazil,CE,Fortaleza
14,2020-03-31,2020-04-06,2.083351131380199,0.08673104242609694,1.9168066724778683,1.9427732722765352,2.228034031134124,2.0821477015529837,2.228034031134124,2.228034031134124,2.2567344329605343,Brazil,CE,Fortaleza
15,2020-04-01,2020-04-07,2.0985220785708174,0.08029771574645424,1.9440714858859234,1.968213781710193,2.2323236278336127,2.097497998577277,2.2323236278336127,2.2323236278336127,2.2587923257529234,Brazil,CE,Fortaleza
16,2020-04-02,2020-04-08,2.135112815098316,0.07429007615753803,1.9919704695506395,2.0144036067154203,2.258760917102129,2.1342512494933215,2.258760917102129,2.258760917102129,2.2831512920621897,Brazil,CE,Fortaleza
17,2020-04-03,2020-04-09,1.653229579398852,0.060048002370215764,1.5376168604373859,1.5557148127327396,1.7532240766266878,1.6525026223758847,1.7532240766266878,1.7532240766266878,1.7729734663256547,Brazil,CE,Fortaleza
18,2020-04-04,2020-04-10,1.419527048667871,0.05125615098903587,1.3208311085264428,1.3362833993548142,1.5048749085877364,1.4189101789059215,1.5048749085877364,1.5048749085877364,1.5217285510612495,Brazil,CE,Fortaleza
19,2020-04-05,2020-04-11,1.266222417610676,0.045425476198389846,1.1787435368736479,1.1924420322487819,1.3418556103482906,1.2656792490986335,1.3418556103482906,1.3418556103482906,1.3567880300275135,Brazil,CE,Fortaleza
20,2020-04-06,2020-04-12,0.989093615705594,0.03847128289528469,0.9151184192533869,0.9266760377508412,1.0532124584772267,0.9885948739539201,1.0532124584772267,1.0532124584772267,1.0659030662263316,Brazil,CE,Fortaleza
21,2020-04-07,2020-04-13,1.0754271629329273,0.03906127354210081,1.0002209968317246,1.011993729266723,1.1404736633117423,1.0749542768083828,1.1404736633117423,1.1404736633117423,1.1533206570978924,Brazil,CE,Fortaleza
22,2020-04-08,2020-04-14,1.0322485150391152,0.037895035141959174,0.9593019144355796,0.9707175920195266,1.095361123896026,1.0317848285904456,1.095361123896026,1.095361123896026,1.1078301626298448,Brazil,CE,Fortaleza
23,2020-04-09,2020-04-15,0.9786929161126501,0.03675558397746932,0.9079695105102867,0.9190302405212359,1.0399250095956092,0.978232826280305,1.0399250095956092,1.0399250095956092,1.0520309277008928,Brazil,CE,Fortaleza
24,2020-04-10,2020-04-16,1.041309161244388,0.03779712799197866,0.9685360350719476,0.9799281057094099,1.1042500511560716,1.040851880690386,1.1042500511560716,1.1042500511560716,1.1166809318452153,Brazil,CE,Fortaleza
25,2020-04-11,2020-04-17,1.2812521647133708,0.04190142633569236,1.200432388679954,1.213118247735911,1.3509440886923454,1.280795419284256,1.3509440886923454,1.3509440886923454,1.3646675522994045,Brazil,CE,Fortaleza
26,2020-04-12,2020-04-18,1.5046768197996112,0.045244486861476196,1.4172947752269542,1.4310376953292314,1.5798627593365142,1.504223355009707,1.5798627593365142,1.5798627593365142,1.5946358379649643,Brazil,CE,Fortaleza
27,2020-04-13,2020-04-19,1.518278458529074,0.04457819048509443,1.4321530323807794,1.445705471815975,1.592339588428451,1.5178421939106836,1.592339588428451,1.592339588428451,1.6068831135493349,Brazil,CE,Fortaleza
2020-03-21,2020-03-27,2.564304179541631,0.7112100157864589,1.3653839771745888,1.5168013655493557,3.8351278302868472,2.4988609786703244,3.8351278302868472,3.8351278302868472,4.134760011450578,Brazil,MA,
2020-03-22,2020-03-28,2.1805326658691584,0.5827718683108007,1.1921174992684576,1.3182780177898066,3.2191778590262023,2.128840740336764,3.2191778590262023,3.2191778590262023,3.4624360339107016,Brazil,MA,
2020-03-23,2020-03-29,2.552968605919217,0.5708611347258241,1.5594195487566758,1.6919354706487866,3.558741177819894,2.510547512410125,3.558741177819894,3.558741177819894,3.7874378839542056,Brazil,MA,
2020-03-24,2020-03-30,2.460631300125745,0.5130770937562177,1.5598291688709465,1.6817342564726063,3.3608810991158764,2.4250633216484676,3.3608810991158764,3.3608810991158764,3.5634503436445226,Brazil,MA,
2020-03-25,2020-03-31,3.880284774035091,0.584974939781972,2.819420857013486,2.970765181586031,4.889952634360945,3.850928597105381,4.889952634360945,4.889952634360945,5.10792907774579,Brazil,MA,
2020-03-26,2020-04-01,4.448497771034562,0.5604580385706002,3.418347829983106,3.568478669492466,5.408734356219513,4.42498301373709,5.408734356219513,5.408734356219513,5.612253164815956,Brazil,MA,
2020-03-27,2020-04-02,3.660402340220616,0.43440983589836846,2.8588045963949322,2.976348373010701,4.403030894097788,3.643231769785934,4.403030894097788,4.403030894097788,4.559561555095108,Brazil,MA,
2020-03-28,2020-04-03,2.6916780420384185,0.3108082084285372,2.117175529403582,2.201645051654755,3.222488331520948,2.6797245268409413,3.222488331520948,3.222488331520948,3.3340998893402207,Brazil,MA,
