,t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
8,2020-03-14 12:00:00,2020-03-20 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,BA,Juazeiro
9,2020-03-15 12:00:00,2020-03-21 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,BA,Juazeiro
10,2020-03-16 12:00:00,2020-03-22 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,BA,Juazeiro
11,2020-03-17 12:00:00,2020-03-23 12:00:00,10.0,7.0710678118654755,1.2110463927198243,1.77680755349331,23.719322591952885,8.391734950083304,23.719322591952885,23.719322591952885,27.858216954694488,Brazil,BA,Juazeiro
12,2020-03-18 12:00:00,2020-03-24 12:00:00,14.680783282228827,8.47595417990937,3.0275304529955873,4.0014503091820215,30.809060584113727,13.085766649794806,30.809060584113727,30.809060584113727,35.354691310548894,Brazil,BA,Juazeiro
13,2020-03-19 12:00:00,2020-03-25 12:00:00,10.903500005526006,6.295138663299525,2.2485638318036583,2.971899566223578,22.88206193029061,9.718872215153905,22.88206193029061,22.88206193029061,26.258127341650624,Brazil,BA,Juazeiro
14,2020-03-20 12:00:00,2020-03-26 12:00:00,5.8251460981438665,3.3631496678322597,1.201285167571898,1.5877240476442382,12.224639217055554,5.192264000896054,12.224639217055554,12.224639217055554,14.02828705931678,Brazil,BA,Juazeiro
15,2020-03-21 12:00:00,2020-03-27 12:00:00,3.310066326825039,1.9110676848279518,0.6826152537806973,0.9022043083300791,6.946498156132774,2.950439000118519,6.946498156132774,6.946498156132774,7.971398456920401,Brazil,BA,Juazeiro
16,2020-03-22 12:00:00,2020-03-28 12:00:00,2.2770636091173433,1.3146632876857989,0.4695852590069821,0.6206451459411784,4.77864084895926,2.0296684763216084,4.77864084895926,4.77864084895926,5.483691125137694,Brazil,BA,Juazeiro
17,2020-03-23 12:00:00,2020-03-29 12:00:00,1.81649144039836,1.0487518220946441,0.3746042052176473,0.4951098382200897,3.812085074881686,1.6191358903292667,3.812085074881686,3.812085074881686,4.374527769324054,Brazil,BA,Juazeiro
18,2020-03-24 12:00:00,2020-03-30 12:00:00,1.0622674889434134,0.7511365448658935,0.12864552105884666,0.1887444898185028,2.5196265249192566,0.8914267213303673,2.5196265249192566,2.5196265249192566,2.9592878170904138,Brazil,BA,Juazeiro
19,2020-03-25 12:00:00,2020-03-31 12:00:00,0.49452627855995224,0.49452627855995224,0.012520321363766318,0.025365881988555453,1.4814683328025995,0.342779495696633,1.4814683328025995,1.4814683328025995,1.8242478284992325,Brazil,BA,Juazeiro
20,2020-03-26 12:00:00,2020-04-01 12:00:00,0.4916259721349009,0.4916259721349009,0.012446891962601266,0.025217115717281188,1.4727797912418772,0.3407691564753488,1.4727797912418772,1.4727797912418772,1.813548947717226,Brazil,BA,Juazeiro
21,2020-03-27 12:00:00,2020-04-02 12:00:00,0.543728554089655,0.543728554089655,0.013766015128017459,0.027889628791837873,1.628865177539226,0.3768839142571801,1.628865177539226,1.628865177539226,2.0057490917964063,Brazil,BA,Juazeiro
22,2020-03-28 12:00:00,2020-04-03 12:00:00,0.6797165798099298,0.6797165798099298,0.01720893385136605,0.03486490262828972,2.0362488950063433,0.4711436308751019,2.0362488950063433,2.0362488950063433,2.5073925258814445,Brazil,BA,Juazeiro
23,2020-03-29 12:00:00,2020-04-04 12:00:00,0.9330416029977844,0.9330416029977844,0.02362256814605193,0.04785877761839741,2.795142842669012,0.646735156463046,2.795142842669012,2.795142842669012,3.4418779991320583,Brazil,BA,Juazeiro
24,2020-03-30 12:00:00,2020-04-05 12:00:00,2.6902420139983767,1.9022883711312073,0.32580078865960493,0.4780042331197371,6.381071818045252,2.257579793305268,6.381071818045252,6.381071818045252,7.494534568660103,Brazil,BA,Juazeiro
25,2020-03-31 12:00:00,2020-04-06 12:00:00,3.85159598057678,2.723489636256691,0.4664461418491684,0.6843544831293294,9.135724755716973,3.2321572603806543,9.135724755716973,9.135724755716973,10.729859644873718,Brazil,BA,Juazeiro
26,2020-04-01 12:00:00,2020-04-07 12:00:00,4.512072603623331,3.1905171352280983,0.5464329250307981,0.801708468402816,10.702330564365454,3.786411736513928,10.702330564365454,10.702330564365454,12.569829750707196,Brazil,BA,Juazeiro
1,2020-03-07 12:00:00,2020-03-13 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,BA,Camaçari
2,2020-03-08 12:00:00,2020-03-14 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,BA,Camaçari
3,2020-03-09 12:00:00,2020-03-15 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,BA,Camaçari
4,2020-03-10 12:00:00,2020-03-16 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,BA,Camaçari
5,2020-03-11 12:00:00,2020-03-17 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,BA,Camaçari
6,2020-03-12 12:00:00,2020-03-18 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,BA,Camaçari
7,2020-03-13 12:00:00,2020-03-19 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,BA,Camaçari
8,2020-03-14 12:00:00,2020-03-20 12:00:00,10.0,7.0710678118654755,1.2110463927198243,1.77680755349331,23.719322591952885,8.391734950083304,23.719322591952885,23.719322591952885,27.858216954694488,Brazil,BA,Camaçari
9,2020-03-15 12:00:00,2020-03-21 12:00:00,9.787188854819219,6.920587607996071,1.1852739757496484,1.7389951084708326,23.214548971582296,8.213149477605223,23.214548971582296,23.214548971582296,27.26536304941217,Brazil,BA,Camaçari
10,2020-03-16 12:00:00,2020-03-22 12:00:00,7.385736014988403,5.222504020252009,0.8944468958532596,1.3123031539538974,17.51846551185145,6.197913904906717,17.51846551185145,17.51846551185145,20.575343627564767,Brazil,BA,Camaçari
11,2020-03-17 12:00:00,2020-03-23 12:00:00,4.502311127380064,3.183614729182093,0.5452507649715952,0.7999740419305877,10.67917700396668,3.778220164378425,10.67917700396668,10.67917700396668,12.542636018408894,Brazil,BA,Camaçari
12,2020-03-18 12:00:00,2020-03-24 12:00:00,3.020646355697779,2.1359195216803317,0.36581428727500787,0.5367107261235854,7.164768534700248,2.5348463594950816,7.164768534700248,7.164768534700248,8.414982152043597,Brazil,BA,Camaçari
13,2020-03-19 12:00:00,2020-03-25 12:00:00,2.3381522137430246,1.6533232857840308,0.28316108040833615,0.41544465145957105,5.545938662685957,1.962115365068199,5.545938662685957,5.545938662685957,6.513675164355238,Brazil,BA,Camaçari
14,2020-03-20 12:00:00,2020-03-26 12:00:00,2.007711336492263,1.4196663006987855,0.24314315716816526,0.35673166679136015,4.762155286178086,1.6848181392120585,4.762155286178086,4.762155286178086,5.5931257994401085,Brazil,BA,Camaçari
15,2020-03-21 12:00:00,2020-03-27 12:00:00,0.9202969355070344,0.9202969355070344,0.023299901101697502,0.047205061636922924,2.756963230951258,0.6379012261246587,2.756963230951258,2.756963230951258,3.3948644570759168,Brazil,BA,Camaçari
16,2020-03-22 12:00:00,2020-03-28 12:00:00,0.8806449417349498,0.8806449417349498,0.022295999537181605,0.04517118024731807,2.638176473497462,0.6104165584379577,2.638176473497462,2.638176473497462,3.24859303193542,Brazil,BA,Camaçari
17,2020-03-23 12:00:00,2020-03-29 12:00:00,0.9103030660234734,0.9103030660234734,0.02304687823309265,0.04669244314743187,2.727024273601668,0.6309740036692444,2.727024273601668,2.727024273601668,3.3579982772709127,Brazil,BA,Camaçari
18,2020-03-24 12:00:00,2020-03-30 12:00:00,1.0631311131035701,1.0631311131035701,0.02691614938368055,0.05453149715698571,3.1848561865437426,0.7369063336132959,3.1848561865437426,3.1848561865437426,3.921762520157038,Brazil,BA,Camaçari
19,2020-03-25 12:00:00,2020-03-31 12:00:00,2.7375372365099966,1.9357311436869002,0.3315284595211628,0.4864076839800164,6.493252882026383,2.2972686904775403,6.493252882026383,6.493252882026383,7.626290625625028,Brazil,BA,Camaçari
20,2020-03-26 12:00:00,2020-04-01 12:00:00,7.33233689744363,3.666168448721815,1.997815023071622,2.5045766985362024,14.213105462466448,6.73119662961348,14.213105462466448,14.213105462466448,16.07114995480888,Brazil,BA,Camaçari
21,2020-03-27 12:00:00,2020-04-02 12:00:00,8.303278626002797,4.151639313001398,2.2623639655130034,2.8362305850118195,16.095192630437715,7.62253588232937,16.095192630437715,16.095192630437715,18.19927777208034,Brazil,BA,Camaçari
22,2020-03-28 12:00:00,2020-04-03 12:00:00,5.726805839927567,2.8634029199637836,1.560361846604519,1.9561600434268502,11.100921371239409,5.257294735272028,11.100921371239409,11.100921371239409,12.552117654010006,Brazil,BA,Camaçari
23,2020-03-29 12:00:00,2020-04-04 12:00:00,4.131081751927602,1.847475923583808,1.3413510001442044,1.6277697858357547,7.562787083372916,3.859181290127006,7.562787083372916,7.562787083372916,8.461768017541717,Brazil,BA,Camaçari
24,2020-03-30 12:00:00,2020-04-05 12:00:00,3.857869297699958,1.4581375360436422,1.5510635441485225,1.810616934430336,6.526630656955386,3.675798299529562,6.526630656955386,6.526630656955386,7.19739198222643,Brazil,BA,Camaçari
25,2020-03-31 12:00:00,2020-04-06 12:00:00,3.7476512712064145,1.249217090402138,1.713664802208732,1.9551194955750442,6.010670372730532,3.609800658459108,6.010670372730532,6.010670372730532,6.56388179103608,Brazil,BA,Camaçari
26,2020-04-01 12:00:00,2020-04-07 12:00:00,2.9214127506053513,0.9738042502017838,1.3358559377977002,1.5240775114839775,4.685507747610713,2.813953836043885,4.685507747610713,4.685507747610713,5.116753553119731,Brazil,BA,Camaçari
1,2020-03-07 12:00:00,2020-03-13 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,BA,Vitória da Conquista
2,2020-03-08 12:00:00,2020-03-14 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,BA,Vitória da Conquista
3,2020-03-09 12:00:00,2020-03-15 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,BA,Vitória da Conquista
4,2020-03-10 12:00:00,2020-03-16 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,BA,Vitória da Conquista
5,2020-03-11 12:00:00,2020-03-17 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,BA,Vitória da Conquista
6,2020-03-12 12:00:00,2020-03-18 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,BA,Vitória da Conquista
7,2020-03-13 12:00:00,2020-03-19 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,BA,Vitória da Conquista
8,2020-03-14 12:00:00,2020-03-20 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,BA,Vitória da Conquista
9,2020-03-15 12:00:00,2020-03-21 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,BA,Vitória da Conquista
10,2020-03-16 12:00:00,2020-03-22 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,BA,Vitória da Conquista
11,2020-03-17 12:00:00,2020-03-23 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,BA,Vitória da Conquista
12,2020-03-18 12:00:00,2020-03-24 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,BA,Vitória da Conquista
13,2020-03-19 12:00:00,2020-03-25 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,BA,Vitória da Conquista
14,2020-03-20 12:00:00,2020-03-26 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,BA,Vitória da Conquista
15,2020-03-21 12:00:00,2020-03-27 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,BA,Vitória da Conquista
16,2020-03-22 12:00:00,2020-03-28 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,BA,Vitória da Conquista
17,2020-03-23 12:00:00,2020-03-29 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,BA,Vitória da Conquista
18,2020-03-24 12:00:00,2020-03-30 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,BA,Vitória da Conquista
19,2020-03-25 12:00:00,2020-03-31 12:00:00,5.0,5.0,0.12658903992144938,0.2564664719377527,14.97866136776995,3.4657359027997265,14.97866136776995,14.97866136776995,18.444397270569677,Brazil,BA,Vitória da Conquista
20,2020-03-26 12:00:00,2020-04-01 12:00:00,10.0,7.0710678118654755,1.2110463927198243,1.77680755349331,23.719322591952885,8.391734950083304,23.719322591952885,23.719322591952885,27.858216954694488,Brazil,BA,Vitória da Conquista
21,2020-03-27 12:00:00,2020-04-02 12:00:00,9.787188854819219,6.920587607996071,1.1852739757496484,1.7389951084708326,23.214548971582296,8.213149477605223,23.214548971582296,23.214548971582296,27.26536304941217,Brazil,BA,Vitória da Conquista
22,2020-03-28 12:00:00,2020-04-03 12:00:00,7.385736014988403,5.222504020252009,0.8944468958532596,1.3123031539538974,17.51846551185145,6.197913904906717,17.51846551185145,17.51846551185145,20.575343627564767,Brazil,BA,Vitória da Conquista
23,2020-03-29 12:00:00,2020-04-04 12:00:00,6.753466691070095,3.8991158120524907,1.392727191556356,1.8407506506648872,14.172810839721345,6.019725752881505,14.172810839721345,14.172810839721345,16.263895839119552,Brazil,BA,Vitória da Conquista
24,2020-03-30 12:00:00,2020-04-05 12:00:00,7.502340162904671,3.3551485189163386,2.4359894297029094,2.9561464462764615,13.734562685091028,7.0085494617337,13.734562685091028,13.734562685091028,15.367176410286161,Brazil,BA,Vitória da Conquista
25,2020-03-31 12:00:00,2020-04-06 12:00:00,5.348359606890753,2.3918591298243554,1.7365978062492486,2.107413673868572,9.791262284594874,4.9963400792426516,9.791262284594874,9.791262284594874,10.955139836383783,Brazil,BA,Vitória da Conquista
26,2020-04-01 12:00:00,2020-04-07 12:00:00,3.6180499278681695,1.6180411169402875,1.1747709633325811,1.425619900521458,6.623577770813197,3.3799163092957603,6.623577770813197,6.623577770813197,7.410915833659961,Brazil,BA,Vitória da Conquista
1,2020-03-07 12:00:00,2020-03-13 12:00:00,2.0475469118976686,1.0237734559488343,0.5578876200381949,0.6994002534835223,3.9689938699209626,1.8796791616525736,3.9689938699209626,3.9689938699209626,4.487850724928622,Brazil,BA,Feira de Santana
2,2020-03-08 12:00:00,2020-03-14 12:00:00,1.3211771509362307,0.7627819837402156,0.27245849089696,0.3601050855029984,2.7726195600757757,1.1776357955723122,2.7726195600757757,2.7726195600757757,3.181697423082554,Brazil,BA,Feira de Santana
3,2020-03-09 12:00:00,2020-03-15 12:00:00,1.5582580992253114,0.7791290496126557,0.4245728863796101,0.5322691769639916,3.020549520815594,1.430504600686068,3.020549520815594,3.020549520815594,3.4154185672614834,Brazil,BA,Feira de Santana
4,2020-03-10 12:00:00,2020-03-16 12:00:00,1.458207212465563,0.7291036062327815,0.39731238710959554,0.49809383516624695,2.8266094680030487,1.3386563671465186,2.8266094680030487,2.8266094680030487,3.1961252059883383,Brazil,BA,Feira de Santana
5,2020-03-11 12:00:00,2020-03-17 12:00:00,1.4284373839038633,0.7142186919519317,0.38920111077754843,0.4879250690582622,2.7689032116123338,1.3113272124061586,2.7689032116123338,2.7689032116123338,3.1308751519283793,Brazil,BA,Feira de Santana
6,2020-03-12 12:00:00,2020-03-18 12:00:00,1.0496990547687324,0.6060440318388233,0.21647318087175924,0.2861099797268262,2.2028962046326805,0.9356528612367337,2.2028962046326805,2.2028962046326805,2.5279159386030527,Brazil,BA,Feira de Santana
7,2020-03-13 12:00:00,2020-03-19 12:00:00,1.0213711543553827,0.589688910909599,0.21063128677645848,0.27838881909879015,2.1434473330515496,0.9104026898145832,2.1434473330515496,2.1434473330515496,2.459695861013439,Brazil,BA,Feira de Santana
8,2020-03-14 12:00:00,2020-03-20 12:00:00,1.0150793919974517,0.5860563602185703,0.20933377411821322,0.27667391234290073,2.130243453943751,0.9047945058063421,2.130243453943751,2.130243453943751,2.444543855041575,Brazil,BA,Feira de Santana
9,2020-03-15 12:00:00,2020-03-21 12:00:00,1.0529566573435098,0.6079248095622839,0.21714497683858844,0.2869978843147111,2.209732602470306,0.938556536491099,2.209732602470306,2.209732602470306,2.5357609923191657,Brazil,BA,Feira de Santana
10,2020-03-16 12:00:00,2020-03-22 12:00:00,0.7471498296872616,0.5283147111342368,0.09048331060639893,0.13275414609795666,1.7721887834874814,0.6269883338735383,1.7721887834874814,1.7721887834874814,2.0814262053090773,Brazil,BA,Feira de Santana
11,2020-03-17 12:00:00,2020-03-23 12:00:00,0.7977102239501375,0.5640663087769817,0.09660640891505372,0.14173775514134443,1.892114613677229,0.6694172766361148,1.892114613677229,1.892114613677229,2.222278448578086,Brazil,BA,Feira de Santana
12,2020-03-18 12:00:00,2020-03-24 12:00:00,1.7272216459399055,0.8636108229699527,0.4706097661219426,0.5899836775280538,3.3480708475571634,1.585615702655392,3.3480708475571634,3.3480708475571634,3.785755955481236,Brazil,BA,Feira de Santana
13,2020-03-19 12:00:00,2020-03-25 12:00:00,1.933066452581277,0.9665332262906385,0.5266955478967519,0.6602960640754333,3.7470833297461437,1.7745843613610377,3.7470833297461437,3.7470833297461437,4.236930362934539,Brazil,BA,Feira de Santana
14,2020-03-20 12:00:00,2020-03-26 12:00:00,2.5834596846301565,1.15535829439264,0.8388423274833372,1.0179603963546628,4.729549475562648,2.4134209578568617,4.729549475562648,4.729549475562648,5.291746289894044,Brazil,BA,Feira de Santana
