t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
5,2020-03-19,2020-03-25,1.379470474052647,0.3448676185131618,0.7884865667948519,0.8652691244401292,1.9913630337171733,1.3508403872451744,1.9913630337171733,1.9913630337171733,2.1330250909259263,Brazil,MS,Campo Grande
6,2020-03-20,2020-03-26,1.2280958825628376,0.3070239706407094,0.7019629084862233,0.7703198212802915,1.7728431223404109,1.2026074851037907,1.7728431223404109,1.7728431223404109,1.8989600581109485,Brazil,MS,Campo Grande
7,2020-03-21,2020-03-27,1.0000945944220208,0.26728652333513164,0.546761021100805,0.6046241545349416,1.476466014789958,0.9763862519103956,1.476466014789958,1.476466014789958,1.5880356278294319,Brazil,MS,Campo Grande
8,2020-03-22,2020-03-28,0.8256709697575288,0.23835067832578433,0.42663623858942235,0.47642677174158604,1.2527846623681376,0.802852393338124,1.2527846623681376,1.2527846623681376,1.3542406521735881,Brazil,MS,Campo Grande
9,2020-03-23,2020-03-29,0.7548246877886562,0.22758820653564835,0.376805764526999,0.42331990919852447,1.1639547126187746,0.7320785538765483,1.1639547126187746,1.1639547126187746,1.2619540688852995,Brazil,MS,Campo Grande
10,2020-03-24,2020-03-30,1.2774443236187991,0.30109651460637177,0.7570944663679378,0.8256764586025289,1.8096581514440695,1.2538674150173992,1.8096581514440695,1.8096581514440695,1.9316836595313776,Brazil,MS,Campo Grande
11,2020-03-25,2020-03-31,1.1949039409315465,0.2987259852328866,0.6829908459489044,0.7495002656508036,1.7249282109123545,1.1701044224214057,1.7249282109123545,1.7249282109123545,1.8476365643154655,Brazil,MS,Campo Grande
12,2020-03-26,2020-04-01,1.2758685512751595,0.3094435765477215,0.7432404483454432,0.812963954327708,1.8238303541603744,1.2509406077846588,1.8238303541603744,1.8238303541603744,1.9500523236815321,Brazil,MS,Campo Grande
13,2020-03-27,2020-04-02,1.1639474061584398,0.29098685153960996,0.6652965115776848,0.7300828629280512,1.6802402671261853,1.139790372061328,1.6802402671261853,1.6802402671261853,1.7997695989536266,Brazil,MS,Campo Grande
14,2020-03-28,2020-04-03,1.3991732077598984,0.31286464048475693,0.854651344798563,0.9272776697299209,1.9503942578113544,1.3759240156843742,1.9503942578113544,1.9503942578113544,2.0757331684364835,Brazil,MS,Campo Grande
15,2020-03-29,2020-04-04,1.284228640815209,0.2946222560902153,0.7731895332880042,0.8409637553785981,1.804122942529983,1.2617699398044284,1.804122942529983,1.804122942529983,1.9228120264528616,Brazil,MS,Campo Grande
16,2020-03-30,2020-04-05,0.9674211290527815,0.2497870614393733,0.5414582620940864,0.5963396988783916,1.4115632608551698,0.9460098910592246,1.4115632608551698,1.4115632608551698,1.514957052447216,Brazil,MS,Campo Grande
17,2020-03-31,2020-04-06,0.5545994462349849,0.18486648207832831,0.25359818231737535,0.2893300659802561,0.8894943042937623,0.5341995029211027,0.8894943042937623,0.8894943042937623,0.9713617791573883,Brazil,MS,Campo Grande
18,2020-04-01,2020-04-07,0.736247114901317,0.21253623498918037,0.3804296278771377,0.424827623840886,1.117102486396036,0.7158998922541702,1.117102486396036,1.117102486396036,1.207570339232931,Brazil,MS,Campo Grande
19,2020-04-02,2020-04-08,0.7179823339864377,0.2164798189033318,0.3584141942511391,0.40265802291085473,1.1071430687684782,0.6963464196084546,1.1071430687684782,1.1071430687684782,1.200359159444501,Brazil,MS,Campo Grande
20,2020-04-03,2020-04-09,0.7848213694197184,0.236632546347101,0.39177999991982715,0.44014261352940565,1.210210193543341,0.7611713056967058,1.210210193543341,1.210210193543341,1.3121040375465982,Brazil,MS,Campo Grande
21,2020-04-04,2020-04-10,0.5439273024335242,0.20558519621961752,0.21868698609739745,0.2552818431335423,0.9202003316530661,0.5182568145957828,0.9202003316530661,0.9202003316530661,1.0147720680384675,Brazil,MS,Campo Grande
22,2020-04-05,2020-04-11,0.7562053107741697,0.25206843692472325,0.3457852213394044,0.3945062223668496,1.2128398637551459,0.728389658273656,1.2128398637551459,1.2128398637551459,1.3244674892275918,Brazil,MS,Campo Grande
23,2020-04-06,2020-04-12,0.8322045321427644,0.2774015107142548,0.38053690478851715,0.4341544042795788,1.3347312125421817,0.8015933849508231,1.3347312125421817,1.3347312125421817,1.4575775011187602,Brazil,MS,Campo Grande
24,2020-04-07,2020-04-13,1.2197186285105532,0.3521024392530845,0.6302464139656113,0.7037992492154698,1.85067035922488,1.1860099918329028,1.85067035922488,1.85067035922488,2.000545751811379,Brazil,MS,Campo Grande
25,2020-04-08,2020-04-14,0.8677473920234267,0.3067950326283532,0.3746317329825133,0.43179357385289685,1.4261551827609613,0.8318714003133989,1.4261551827609613,1.4261551827609613,1.5644048663897212,Brazil,MS,Campo Grande
26,2020-04-09,2020-04-15,1.539609156096592,0.41147785511811485,0.8417186523940943,0.9307968361304243,2.2729655851702635,1.503111027409208,2.2729655851702635,2.2729655851702635,2.4447229356606934,Brazil,MS,Campo Grande
27,2020-04-10,2020-04-16,2.3178163158265956,0.5057889863942403,1.4347648309391419,1.5531604075438639,3.207639116153232,2.2811312112310005,3.207639116153232,3.207639116153232,3.409218393916041,Brazil,MS,Campo Grande
28,2020-04-11,2020-04-17,2.4064936811089193,0.5017886198484791,1.5255105623932708,1.6447335532547753,3.286936619707081,2.3717082520806,3.286936619707081,3.286936619707081,3.4850490337531363,Brazil,MS,Campo Grande
29,2020-04-12,2020-04-18,3.12238960504991,0.5277801719256048,2.1748587644971815,2.3078597707552677,4.0381965318614474,3.0927034360863237,4.0381965318614474,4.0381965318614474,4.238562893640961,Brazil,MS,Campo Grande
30,2020-04-13,2020-04-19,2.670449585074884,0.4390192074363225,1.8802429519281643,1.991622422208359,3.431219773178271,2.646430393275776,3.431219773178271,3.431219773178271,3.5971081847366357,Brazil,MS,Campo Grande
31,2020-04-14,2020-04-20,1.9689179550021134,0.3328078773762812,1.3714234969545915,1.4552913361349968,2.54640793210115,1.9501984361460747,2.54640793210115,2.54640793210115,2.6727550499137678,Brazil,MS,Campo Grande
32,2020-04-15,2020-04-21,1.6113500611535343,0.26855834352558905,1.128569772953153,1.1964796318030269,2.0770362799635325,1.5964549623523474,2.0770362799635325,2.0770362799635325,2.178747926469824,Brazil,MS,Campo Grande
2020-03-22,2020-03-30,2.9617077685778326,0.6980812156847545,1.755295726890975,1.9143005582016084,4.195625990508121,2.9070455715076666,4.195625990508121,4.195625990508121,4.478537651380383,Brazil,MT,
2020-03-23,2020-03-31,3.1148481882599333,0.6358157239557892,1.9957420081181256,2.147822635752549,4.229105238474817,3.071694857609439,4.229105238474817,4.229105238474817,4.479059922832441,Brazil,MT,
2020-03-24,2020-04-01,2.363601546605449,0.49284499155483086,1.4983206284481771,1.6154186486105768,3.2283519125442965,2.329436115590154,3.2283519125442965,3.2283519125442965,3.4229332704414097,Brazil,MT,
2020-03-25,2020-04-02,2.807132108385086,0.47449192899733733,1.9552703670127571,2.074842695370106,3.6304729961385998,2.780443255098535,3.6304729961385998,3.6304729961385998,3.8106090197411335,Brazil,MT,
2020-03-26,2020-04-03,2.3255193092037283,0.3875865515339547,1.628765134316865,1.7267734391836715,2.997603122634965,2.3040225278960964,2.997603122634965,2.997603122634965,3.1443945639385116,Brazil,MT,
2020-03-27,2020-04-04,2.600431454794215,0.36775654313915773,1.9300903484124656,2.0265023247040084,3.2334314285136156,2.5831159419985803,3.2334314285136156,3.2334314285136156,3.369150124828452,Brazil,MT,
2020-03-30,2020-04-05,2.1186032841649616,0.2996157497754269,1.5724681930542697,1.6510162083182447,2.6343160981773512,2.1044961242903186,2.6343160981773512,2.6343160981773512,2.7448877785825756,Brazil,MT,
2020-03-31,2020-04-06,2.038848583572449,0.2654354767500923,1.5520660071541554,1.6227556538488224,2.494197286350269,2.0273413062525236,2.494197286350269,2.494197286350269,2.5910119671259078,Brazil,MT,
2020-04-01,2020-04-07,1.55848652167396,0.21208315272812214,1.1707830410409303,1.2268016554062493,1.9229539155827082,1.5488768632356114,1.9229539155827082,1.9229539155827082,2.0007880248722625,Brazil,MT,
2020-04-02,2020-04-08,1.561005637474233,0.19666822437746043,1.199519592478173,1.2522014412494151,1.8979586494646417,1.5527541623483603,1.8979586494646417,1.8979586494646417,1.9693746698613883,Brazil,MT,
2020-04-03,2020-04-09,1.504191294309988,0.1824099878698418,1.1680633971042198,1.2172451044321833,1.8162689684966324,1.4968242678126724,1.8162689684966324,1.8162689684966324,1.8821775698233296,Brazil,MT,
2020-04-04,2020-04-10,1.3916743903844202,0.16753790870404622,1.082805743691344,1.1280324313515546,1.6782312298230428,1.3849571302542316,1.6782312298230428,1.6782312298230428,1.738709640935114,Brazil,MT,
2020-04-05,2020-04-11,1.1484664864102518,0.14585538962956454,0.8805226697159618,0.9195385087266011,1.398437904637044,1.142297871809979,1.398437904637044,1.398437904637044,1.4514588402918946,Brazil,MT,
2020-04-06,2020-04-12,1.1043183359900646,0.13803979199875807,0.8504596824248788,0.8874871868850539,1.3407522088727282,1.0985720340202718,1.3407522088727282,1.3407522088727282,1.3908262618092329,Brazil,MT,
2020-04-07,2020-04-13,0.9754999652286034,0.1269992781349434,0.742595771069223,0.7764176784184401,1.1933644242696684,0.9699942358105835,1.1933644242696684,1.1933644242696684,1.23968601896346,Brazil,MT,
2020-04-08,2020-04-14,0.9885467811796633,0.12657044552995134,0.7561599584125616,0.7899685277359797,1.2055349250598715,0.9831501653954733,1.2055349250598715,1.2055349250598715,1.2515957316647233,Brazil,MT,
2020-04-09,2020-04-15,1.0027731309069812,0.12735231497756527,0.7688204094709985,0.8028867366147284,1.2210334150847444,0.9973870608306931,1.2210334150847444,1.2210334150847444,1.2673281657625972,Brazil,MT,
2020-04-10,2020-04-16,0.7972498431710572,0.11389283473872246,0.5898098229006364,0.6196078772789677,0.9933711455882817,0.7918329827995285,0.9933711455882817,0.9933711455882817,1.0354654309274396,Brazil,MT,
2020-04-11,2020-04-17,0.8366664878318263,0.11715674198845696,0.6229531550425113,0.6537275506397133,1.0382387060557123,0.8312044789735914,1.0382387060557123,1.0382387060557123,1.081412215436399,Brazil,MT,
2020-04-12,2020-04-18,0.859568232547099,0.12036362768988598,0.6400050082407057,0.6716217793387607,1.0666580083050725,0.8539567142555079,1.0666580083050725,1.0666580083050725,1.1110132892813454,Brazil,MT,
2020-04-13,2020-04-19,0.9119713634923335,0.1264676735702468,0.6811038345559959,0.7143872146946667,1.1294757263031316,0.9061321021391447,1.1294757263031316,1.1294757263031316,1.17601480726524,Brazil,MT,
2020-04-14,2020-04-20,0.874169658268572,0.12617552187969078,0.6445436980251456,0.6774863575560031,1.0915368546141788,0.8681065873432824,1.0915368546141788,1.0915368546141788,1.138242404368264,Brazil,MT,
1,2020-04-03,2020-04-09,2.8156864111752418,0.9385621370584138,1.287511123022704,1.4689209314137486,4.515938561461427,2.7121164498859076,4.515938561461427,4.515938561461427,4.9315775204535965,Brazil,MT,Sinop
2,2020-04-04,2020-04-10,2.361442388882036,0.7871474629606787,1.0798018309126618,1.2319454821350915,3.7873993006809554,2.27458097710237,3.7873993006809554,3.7873993006809554,4.135984800948096,Brazil,MT,Sinop
3,2020-04-05,2020-04-11,1.91932798810131,0.6397759960337699,0.8776389741419346,1.0012979587430282,3.0783141329794326,1.848728959516228,3.0783141329794326,3.0783141329794326,3.361636694672654,Brazil,MT,Sinop
4,2020-04-06,2020-04-12,1.595634011187359,0.5318780037291196,0.7296254758780372,0.8324294170708041,2.559157558349241,1.5369414834560335,2.559157558349241,2.559157558349241,2.794697871613599,Brazil,MT,Sinop
5,2020-04-07,2020-04-13,1.2386282114152456,0.43792120383034244,0.5347517464518026,0.6163449259523346,2.0357030853238247,1.1874185899827674,2.0357030853238247,2.0357030853238247,2.2330415733860183,Brazil,MT,Sinop
6,2020-04-08,2020-04-14,1.1335928870452932,0.4007856087672814,0.4894049485762828,0.5640790493764986,1.8630760355623863,1.0867258271243738,1.8630760355623863,1.8630760355623863,2.043680275273652,Brazil,MT,Sinop
7,2020-04-09,2020-04-15,0.8148322672308013,0.3326538801117682,0.29902908112907045,0.3548614547201666,1.4277266783610705,0.7700383828270585,1.4277266783610705,1.4277266783610705,1.5846222471660631,Brazil,MT,Sinop
8,2020-04-10,2020-04-16,0.2698368091888614,0.1908034375911844,0.032678489439119815,0.04794480807773019,0.640034632433384,0.2264398982489128,0.640034632433384,0.640034632433384,0.75171723727458,Brazil,MT,Sinop
9,2020-04-11,2020-04-17,0.28228992229515076,0.1996091183155247,0.034186619209670185,0.05015748662090634,0.6695725731375994,0.2368902206980517,0.6695725731375994,0.6695725731375994,0.7864093899422159,Brazil,MT,Sinop
10,2020-04-12,2020-04-18,0.48654293636940427,0.2809056952851865,0.10033685044117292,0.13261399924909914,1.0210579718537882,0.43368171902265046,1.0210579718537882,1.0210579718537882,1.1717069174020793,Brazil,MT,Sinop
1,2020-03-31,2020-04-06,0.8605524029527847,0.43027620147639234,0.23447156654229204,0.29394714488041573,1.668106939195763,0.7900001753030603,1.668106939195763,1.668106939195763,1.8861744768774984,Brazil,MT,Rondonópolis
2,2020-04-01,2020-04-07,0.584391342583194,0.33739849895249385,0.12051554417258509,0.1592839342089792,1.2264024291041606,0.5208992322951161,1.2264024291041606,1.2264024291041606,1.4073483086284835,Brazil,MT,Rondonópolis
3,2020-04-02,2020-04-08,0.5839820816373955,0.33716221203526825,0.12043114472653325,0.15917238448396662,1.225543554953414,0.5205344361440771,1.225543554953414,1.225543554953414,1.4063627144591526,Brazil,MT,Rondonópolis
4,2020-04-03,2020-04-09,1.4950257416069204,0.5650666165616888,0.6010778868928005,0.7016616469553836,2.5292409060946017,1.4244684448039693,2.5292409060946017,2.5292409060946017,2.7891785479303297,Brazil,MT,Rondonópolis
5,2020-04-04,2020-04-10,1.6969380535306975,0.641382297132034,0.6822571083678338,0.796425316491086,2.8708302610797833,1.6168515650060953,2.8708302610797833,2.8708302610797833,3.1658740611296525,Brazil,MT,Rondonópolis
6,2020-04-05,2020-04-11,2.9817517120318104,0.8607575767990966,1.5407146205011917,1.7205235430712067,4.524190565789631,2.89934681735001,4.524190565789631,4.524190565789631,4.890579336109512,Brazil,MT,Rondonópolis
7,2020-04-06,2020-04-12,3.150693503287498,0.8420582585740238,1.7225134568682696,1.9048052116758758,4.6514518792214306,3.0760028478817842,4.6514518792214306,4.6514518792214306,5.002940285346576,Brazil,MT,Rondonópolis
8,2020-04-07,2020-04-13,3.0681167922320767,0.7441276238884756,1.7872910951176515,1.9549571601708884,4.385815866524341,3.0081718692675765,4.385815866524341,4.385815866524341,4.689345367153086,Brazil,MT,Rondonópolis
9,2020-04-08,2020-04-14,2.349945948640841,0.5699456094552048,1.368930113301854,1.4973496673729243,3.3592040085037294,2.304032660978955,3.3592040085037294,3.3592040085037294,3.591684702231357,Brazil,MT,Rondonópolis
10,2020-04-09,2020-04-15,1.830100685806434,0.44386461371148506,1.0661010908033026,1.1661122055748372,2.616094877961804,1.7943441445607748,2.616094877961804,2.616094877961804,2.7971471601531306,Brazil,MT,Rondonópolis
11,2020-04-10,2020-04-16,1.1514416721232006,0.31935246073432266,0.6130941961999056,0.6810846835413625,1.7220757338160468,1.122055911556441,1.7220757338160468,1.7220757338160468,1.856618656786581,Brazil,MT,Rondonópolis
12,2020-04-11,2020-04-17,1.0114680554463347,0.28053076441581637,0.5385641404590407,0.5982894462952477,1.512733676385361,0.9856545393839321,1.512733676385361,1.512733676385361,1.6309210513655774,Brazil,MT,Rondonópolis
1,2020-03-24,2020-04-01,1.1346719421452316,0.8023342247130032,0.137414036245538,0.20160936775405716,2.691364983178045,0.9521866193779042,2.691364983178045,2.691364983178045,3.1609937136686415,Brazil,MT,Várzea Grande
2,2020-03-25,2020-04-02,2.094214673660555,1.0471073368302775,0.570603014440698,0.7153410088414648,4.059455318830166,1.9225208757041286,4.059455318830166,4.059455318830166,4.590137977660848,Brazil,MT,Várzea Grande
3,2020-03-26,2020-04-03,1.5523817993855653,0.8962680497603317,0.32013844779012035,0.42312310669685493,3.257825143760601,1.3837208538279033,3.257825143760601,3.257825143760601,3.7384912138733415,Brazil,MT,Várzea Grande
4,2020-03-27,2020-04-04,1.4810444574072712,0.8550814161658912,0.30542697285564013,0.40367912856383453,3.1081167495511863,1.3201340688043426,3.1081167495511863,3.1081167495511863,3.5666945422604117,Brazil,MT,Várzea Grande
5,2020-03-30,2020-04-05,1.4001798789203441,0.8083942300085583,0.2887507527091184,0.3816383704947417,2.9384145170600653,1.2480551487650506,2.9384145170600653,2.9384145170600653,3.3719541012770127,Brazil,MT,Várzea Grande
6,2020-03-31,2020-04-06,1.8146222196428639,0.9073111098214319,0.4944234808504251,0.6198379304622642,3.5174893547664157,1.665850756685813,3.5174893547664157,3.5174893547664157,3.97732212950773,Brazil,MT,Várzea Grande
7,2020-04-01,2020-04-07,1.7837444902141495,0.8918722451070747,0.4860103388202855,0.6092907280201852,3.457635527678243,1.6375045321236077,3.457635527678243,3.457635527678243,3.9096437580889405,Brazil,MT,Várzea Grande
8,2020-04-02,2020-04-08,2.115964697005079,0.9462881800986205,0.6870479775117585,0.8337533867667544,3.8737046227458793,1.976695659784747,3.8737046227458793,3.8737046227458793,4.334168015680246,Brazil,MT,Várzea Grande
9,2020-04-03,2020-04-09,1.167435058599164,0.6740189453436338,0.24075317534876517,0.3182005541786284,2.4499767319594565,1.0405972530165213,2.4499767319594565,2.4499767319594565,2.8114512235766598,Brazil,MT,Várzea Grande
10,2020-04-04,2020-04-10,1.054781364813181,0.6089783049110908,0.21752127538656343,0.2874952335452199,2.213561929686752,0.9401829957673665,2.213561929686752,2.213561929686752,2.5401553061702784,Brazil,MT,Várzea Grande
11,2020-04-05,2020-04-11,1.0150940347570827,0.586064814219785,0.20933679380727518,0.27667790342933846,2.1302741832079812,0.9048075576804797,2.1302741832079812,2.1302741832079812,2.444579118163217,Brazil,MT,Várzea Grande
12,2020-04-06,2020-04-12,1.0446608663739596,0.6031352324128733,0.21543418530184522,0.2847367518736241,2.1923230731788137,0.9311620546902256,2.1923230731788137,2.1923230731788137,2.5157828260819244,Brazil,MT,Várzea Grande
