t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
2020-04-05,2020-04-11,1.0398165553324261,0.01653630200350997,1.007655794331383,1.012767084576446,1.0671650360472178,1.0397288971828738,1.0671650360472178,1.0671650360472178,1.0724754687853424,Brazil,SP,
2020-04-06,2020-04-12,1.023032862247782,0.015907404310727565,0.9920898567228472,0.9970088845129857,1.0493380785688855,1.0229504139722119,1.0493380785688855,1.0493380785688855,1.054444413100406,Brazil,SP,
2020-04-07,2020-04-13,0.9517268826739687,0.014992008286338598,0.9225674021973789,0.9272022122701419,0.9765200708237856,0.9516481636593526,0.9765200708237856,0.9765200708237856,0.9813337154241908,Brazil,SP,
2020-04-08,2020-04-14,0.8425933997064409,0.013870907313860823,0.8156238408304622,0.8199083406635456,0.8655380899322822,0.8425172858973347,0.8655380899322822,0.8655380899322822,0.869995505609111,Brazil,SP,
2020-04-09,2020-04-15,0.9687393757308524,0.014711681558648299,0.9401172004211562,0.9446684933363915,0.9930642874143745,0.9686649041645052,0.9930642874143745,0.9930642874143745,0.9977847655848928,Brazil,SP,
2020-04-10,2020-04-16,0.9062335631108495,0.014172014477582104,0.8786674322670707,0.8830493503439801,0.929669769075977,0.9061596884529481,0.929669769075977,0.929669769075977,0.9342195162533833,Brazil,SP,
2020-04-11,2020-04-17,1.0146811048247617,0.014918554971005528,0.985649577139589,0.9902675966067236,1.039344009567845,1.014607991400227,1.039344009567845,1.039344009567845,1.044128128944656,Brazil,SP,
2020-03-13,2020-03-21,5.997630388785718,0.972944125085867,4.24428022394575,4.491895035423358,7.68256760951403,5.945102430032413,7.68256760951403,7.68256760951403,8.049392304356706,Brazil,PR,
2020-03-16,2020-03-22,4.402202751454138,0.6288861073505911,3.2567738299959315,3.421310804315693,5.48513270686917,4.37229228130975,5.48513270686917,5.48513270686917,5.717566216048021,Brazil,PR,
2020-03-17,2020-03-23,3.1552723194472416,0.42545683276108104,2.3769829227281916,2.4895565500354593,3.8861532295558168,3.1361701976437386,3.8861532295558168,3.8861532295558168,4.042092376977484,Brazil,PR,
2020-03-18,2020-03-24,2.337895098559899,0.3043680168689191,1.7797140699919933,1.8607720651064794,2.860031714754599,2.324700000375176,2.860031714754599,2.860031714754599,2.971046612809172,Brazil,PR,
2020-03-19,2020-03-25,2.4534897595113274,0.26769767951808704,1.956999519601431,2.0303855978078045,2.909783022252043,2.443760587400231,2.909783022252043,2.909783022252043,3.005261725078539,Brazil,PR,
2020-03-20,2020-03-26,1.9043828925072284,0.207785208502222,1.5190103774943524,1.575972177046453,2.2585547736659253,1.896831172001853,2.2585547736659253,2.2585547736659253,2.332664725646232,Brazil,PR,
2020-03-21,2020-03-27,1.6063801130229818,0.1693273315050444,1.291719308853224,1.3383714120303365,1.894671018631501,1.6004344903582741,1.894671018631501,1.894671018631501,1.9548246353231489,Brazil,PR,
2020-03-22,2020-03-28,1.3791454306158668,0.1414973356189037,1.1158110110458086,1.154943648546634,1.6198443911373612,1.3743093539988347,1.6198443911373612,1.6198443911373612,1.669959203735139,Brazil,PR,
2020-03-23,2020-03-29,1.217278072272549,0.12234104943197478,0.9893435506697155,1.0232737284201447,1.425255359343143,1.2131819552807614,1.425255359343143,1.425255359343143,1.4684875057369877,Brazil,PR,
2020-03-24,2020-03-30,1.086972768392685,0.10815783292962307,0.8853571719633838,0.9153940632970194,1.2707817230272382,1.0833875119351193,1.2707817230272382,1.2707817230272382,1.3089605223691085,Brazil,PR,
2020-03-25,2020-03-31,1.1239246140575179,0.10435378064646163,0.9287206555818035,0.9579600908483841,1.3009006637881315,1.1206966007173829,1.3009006637881315,1.3009006637881315,1.337471100912804,Brazil,PR,
2020-03-26,2020-04-01,1.1867931539210306,0.1029080175527899,0.9936771069614633,1.0227471999916027,1.3609809719057957,1.18382006390633,1.3609809719057957,1.3609809719057957,1.3968034161757386,Brazil,PR,
2020-03-27,2020-04-02,1.2657866239154412,0.10233278333132041,1.0731651328479397,1.1022970698182601,1.4386796164522115,1.2630299895042678,1.4386796164522115,1.4386796164522115,1.474072543831879,Brazil,PR,
2020-03-28,2020-04-03,1.3948988190423721,0.1031138877865535,1.2001128352004107,1.2297342448006683,1.5687277140800697,1.3923588441428747,1.5687277140800697,1.5687277140800697,1.604118271945853,Brazil,PR,
2020-03-29,2020-04-04,1.8387571825641236,0.11295395582924952,1.6240149695962969,1.6569920204706599,2.028410242564863,1.8364447983712877,2.028410242564863,2.028410242564863,2.0666398567398434,Brazil,PR,
2020-03-30,2020-04-05,1.818312530656006,0.10604614030990499,1.6163843565085279,1.6474683750439592,1.996187615745405,1.816251367875391,1.996187615745405,1.996187615745405,2.031953618875158,Brazil,PR,
2020-03-31,2020-04-06,1.6273711952196508,0.0928789799087747,1.4504033006245265,1.4776713146299845,1.7830972708228945,1.6256045755723822,1.7830972708228945,1.7830972708228945,1.814378229901237,Brazil,PR,
2020-04-01,2020-04-07,1.468523715768888,0.0812095470460465,1.313651239586434,1.3375473348178355,1.6046055327100162,1.4670270212823766,1.6046055327100162,1.6046055327100162,1.6319014542872137,Brazil,PR,
2020-04-02,2020-04-08,1.2506808986734463,0.06969772157148742,1.1177910894187986,1.1382886076725975,1.36748878384129,1.2493864364906095,1.36748878384129,1.36748878384129,1.3909267407884087,Brazil,PR,
2020-04-03,2020-04-09,1.257659852206841,0.06591928764111801,1.1317634172205213,1.1512317876598763,1.368015892117995,1.2565083367310415,1.368015892117995,1.368015892117995,1.3901000273240147,Brazil,PR,
2020-04-04,2020-04-10,1.101889037359376,0.05898276788448075,0.9893037880876963,1.0066988506401198,1.2006685805973623,1.1008367911857344,1.2006685805973623,1.2006685805973623,1.2204538981598612,Brazil,PR,
2020-04-05,2020-04-11,0.8419146346826896,0.04961029561369372,0.7474779772063649,0.7620083857010587,0.9251441522530411,0.8409403972040401,0.9251441522530411,0.9251441522530411,0.9418875601974931,Brazil,PR,
2020-04-06,2020-04-12,0.8426245895408758,0.04816964163751581,0.7508484167360303,0.7649886875460334,0.9233909459505505,0.8417068758000814,0.9233909459505505,0.9233909459505505,0.9396158382532915,Brazil,PR,
2020-04-07,2020-04-13,0.810972340533452,0.04658914366346238,0.7222201503703602,0.7358915252706992,0.8890958431793238,0.8100803564373376,0.8890958431793238,0.8890958431793238,0.9047933911215509,Brazil,PR,
2020-04-08,2020-04-14,0.7766670277329106,0.04537337223238778,0.6902735037400384,0.7035715560590343,0.8527759114184776,0.7757836264234471,0.8527759114184776,0.8527759114184776,0.8680806317522226,Brazil,PR,
2020-04-09,2020-04-15,0.7050390640069449,0.0431476900044291,0.6229992876788017,0.6356000424664155,0.7774799104617096,0.704159061047861,0.7774799104617096,0.7774799104617096,0.7920795875838561,Brazil,PR,
2020-04-10,2020-04-16,0.5945602795681617,0.03963735197121078,0.5194048053129501,0.5308991253158286,0.6612252983115067,0.5936796818890849,0.6612252983115067,0.6612252983115067,0.6747198362935835,Brazil,PR,
2020-03-11,2020-03-20,6.8648542151824605,1.04688045335708,4.968129034343166,5.238305086169803,8.672697047091589,6.811712252994176,8.672697047091589,8.672697047091589,9.063491212744466,Brazil,RS,
2020-03-12,2020-03-21,6.093451951196492,0.738939588806152,4.731803869049058,4.931038083217428,7.357673011304275,6.06360825900495,7.357673011304275,7.357673011304275,7.624667573015938,Brazil,RS,
2020-03-13,2020-03-22,4.054742379709895,0.47135422735577,3.1838448797803798,3.311810485446784,4.8599306553824455,4.036492472951397,4.8599306553824455,4.8599306553824455,5.029334788741629,Brazil,RS,
2020-03-16,2020-03-23,3.3014845014246808,0.3423479948878556,2.6647240873247995,2.759264294979993,3.884045475845849,3.289658793390642,3.884045475845849,3.884045475845849,4.005440268315792,Brazil,RS,
2020-03-18,2020-03-24,2.6381117109346732,0.2574533411147527,2.1577140135331403,2.2293959029785326,3.0753804595734247,2.6297414961778345,3.0753804595734247,3.0753804595734247,3.1660709021742943,Brazil,RS,
2020-03-19,2020-03-25,2.7403423319585967,0.2283618609965497,2.3110490789008664,2.375846356483452,3.126467997339042,2.734001563999728,3.126467997339042,3.126467997339042,3.2056664756446005,Brazil,RS,
2020-03-20,2020-03-26,2.4107976040620382,0.19059028516282095,2.05171687666801,2.1061012901534055,2.7326202805940203,2.4057769734837504,2.7326202805940203,2.7326202805940203,2.7984079020927477,Brazil,RS,
2020-03-21,2020-03-27,1.8670294800252216,0.149963416598704,1.5846762287060048,1.6273969251160485,2.1203531582903676,1.8630159015323118,2.1203531582903676,2.1203531582903676,2.1721897027144697,Brazil,RS,
2020-03-22,2020-03-28,1.2992918144542165,0.11308883673130773,1.0871067165840216,1.1190389024375373,1.490732040223491,1.2960122515650168,1.490732040223491,1.490732040223491,1.5301126082240535,Brazil,RS,
2020-03-23,2020-03-29,1.3066936617681209,0.10529637595991649,1.1084668358658203,1.1384527959860153,1.4845788490747003,1.3038664114372691,1.4845788490747003,1.4845788490747003,1.5209861964006497,Brazil,RS,
2020-03-24,2020-03-30,1.240643149396805,0.09838940169394887,1.0552968247097507,1.0833628347184983,1.4067924342847271,1.2380431919550237,1.4067924342847271,1.4067924342847271,1.4407636406541493,Brazil,RS,
2020-03-25,2020-03-31,1.435427768103509,0.10305770772163649,1.2405351173900176,1.2702224480717554,1.6090437433447156,1.4329621521641864,1.6090437433447156,1.6090437433447156,1.6443313963824127,Brazil,RS,
2020-03-26,2020-04-01,1.0926012520674937,0.08775984444436823,0.927365770133627,0.9523662786345309,1.2408483852874268,1.0902524723971452,1.2408483852874268,1.2408483852874268,1.2711835642155391,Brazil,RS,
2020-03-27,2020-04-02,1.3082555802805882,0.0932093507252128,1.1319375295132041,1.1588070510693929,1.465252918500265,1.3060426169703419,1.465252918500265,1.465252918500265,1.4971489107928948,Brazil,RS,
2020-03-28,2020-04-03,1.358749390562952,0.09288219617421717,1.182789928396554,1.2096656615195773,1.5150506258135494,1.356633545557,1.5150506258135494,1.5150506258135494,1.5467323141490765,Brazil,RS,
2020-03-29,2020-04-04,1.3285337931434855,0.0897739942493904,1.1583943102322352,1.184397084107192,1.4795664280360648,1.3265122197715484,1.4795664280360648,1.4795664280360648,1.5101610467906745,Brazil,RS,
2020-03-30,2020-04-05,1.3660493063002965,0.08836238401587357,1.1983377390558367,1.224027355992148,1.514568686073637,1.3641445502594112,1.514568686073637,1.514568686073637,1.5445848718505195,Brazil,RS,
2020-03-31,2020-04-06,1.3301291546803033,0.08446328578552728,1.1697211834529022,1.1943147386781263,1.4720406073897039,1.3283417745000647,1.4720406073897039,1.4720406073897039,1.5006941417557955,Brazil,RS,
2020-04-01,2020-04-07,1.2618832652215273,0.07964936543706087,1.1105882751650253,1.1337915110950503,1.3956901119654972,1.2602078536539905,1.3956901119654972,1.3956901119654972,1.4226990010212919,Brazil,RS,
2020-04-02,2020-04-08,1.2571322402584295,0.07707972314373088,1.1105836424068538,1.1330905081992895,1.386546546671693,1.2555572380117241,1.386546546671693,1.386546546671693,1.4126310202256898,Brazil,RS,
2020-04-03,2020-04-09,1.1242526679422393,0.07096219916729145,0.9894590615087185,1.0101315758515124,1.2434655211330912,1.1227599895173663,1.2434655211330912,1.2434655211330912,1.2675286150943241,Brazil,RS,
2020-04-04,2020-04-10,0.9877168868868471,0.06498699998675875,0.8644416463986805,0.8833082701760266,1.0969861069622335,0.9862919762032698,1.0969861069622335,1.0969861069622335,1.11908933360541,Brazil,RS,
2020-04-05,2020-04-11,0.9782512304052821,0.06367873117605734,0.8574144472507003,0.8759179934344987,1.0852965212342003,0.9768698671103652,1.0852965212342003,1.0852965212342003,1.1069377662618638,Brazil,RS,
2020-04-06,2020-04-12,0.8093887526434209,0.05766656091923764,0.7003046796761766,0.7169282575643936,0.9065195286670995,0.8080196412554598,0.9065195286670995,0.9065195286670995,0.9262528726750944,Brazil,RS,
2020-04-07,2020-04-13,0.7653439980150079,0.0562692098272368,0.6590274608947787,0.6752002942833689,0.8601902066049658,0.763965442413645,0.8601902066049658,0.8601902066049658,0.8794942166991103,Brazil,RS,
2020-04-08,2020-04-14,0.7062254554143097,0.05481372584870108,0.6028770307346798,0.6185475443917736,0.7987391291162184,0.7048078393704794,0.7987391291162184,0.7987391291162184,0.8176294604576329,Brazil,RS,
2020-04-09,2020-04-15,0.8125242278078201,0.06022830286331355,0.698762580673977,0.7160597238150613,0.9140633939036363,0.8110365737076217,0.9140633939036363,0.9140633939036363,0.9347395022785994,Brazil,RS,
2020-04-10,2020-04-16,0.7450099144008451,0.05945826414816603,0.6330313479919993,0.6499808816487559,0.8454326118770503,0.7434287507957535,0.8454326118770503,0.8454326118770503,0.865973378149323,Brazil,RS,
2020-04-11,2020-04-17,0.9644861294385447,0.06960579080762551,0.8328796726552261,0.8529209498003928,1.081761408988189,0.9628121921429833,1.081761408988189,1.081761408988189,1.105604806490022,Brazil,RS,
2020-03-13,2020-03-19,4.736121774856839,1.0590290238296847,2.892946221069833,3.138782202653507,6.601973696141018,4.657424581238467,6.601973696141018,6.601973696141018,7.026238783948769,Brazil,SC,
2020-03-14,2020-03-20,6.47825127244438,1.050911127858098,4.584396166325584,4.851853622612026,8.298211154364017,6.421513978951141,8.298211154364017,8.298211154364017,8.694431393372396,Brazil,SC,
2020-03-15,2020-03-21,6.053750334333955,0.8315465599286768,4.534674417028869,4.753922286645813,7.483318247070737,6.0157192969800475,7.483318247070737,7.483318247070737,7.788901582781195,Brazil,SC,
2020-03-16,2020-03-22,4.49206804178227,0.5659473767112756,3.4518284223376714,3.6034297001076947,5.4617095474936015,4.468322972052432,5.4617095474936015,5.4617095474936015,5.667221696325154,Brazil,SC,
2020-03-17,2020-03-23,3.638105827437731,0.4067525969744443,2.8847916578517223,2.9958904827783157,4.331993941663872,3.622958333177198,4.331993941663872,4.331993941663872,4.477488292619648,Brazil,SC,
2020-03-18,2020-03-24,3.2386941623482817,0.3191180181181542,2.643527144996776,2.7322659755871515,3.780855827617819,3.2282190030415236,3.780855827617819,3.780855827617819,3.8933833145434,Brazil,SC,
2020-03-19,2020-03-25,2.5194088456261325,0.2413156015559388,2.0686968182065075,2.1360481349632923,2.9290375791977294,2.5117084341733706,2.9290375791977294,2.9290375791977294,3.0138765845004087,Brazil,SC,
2020-03-20,2020-03-26,2.2706805423383645,0.1999222741477772,1.8957688075370345,1.9521444733552649,2.609222378502732,2.264815853717084,2.609222378502732,2.609222378502732,2.678917544113293,Brazil,SC,
2020-03-21,2020-03-27,1.7222951208329023,0.15466666767821707,1.4325159737242432,1.4760286080604577,1.9843474620061898,1.7176675143391307,1.9843474620061898,1.9843474620061898,2.0383698854441494,Brazil,SC,
2020-03-22,2020-03-28,1.441013231622371,0.12736877848246494,1.202202820042137,1.238102950388858,1.6567186648524692,1.437262335289692,1.6567186648524692,1.6567186648524692,1.7011375668352597,Brazil,SC,
2020-03-23,2020-03-29,1.2328406500045017,0.10812727786141386,1.0300351263848366,1.0605394128767076,1.4159202769220371,1.2296809651530356,1.4159202769220371,1.4159202769220371,1.4536006513253559,Brazil,SC,
2020-03-24,2020-03-30,1.1104349813945769,0.09592697190878,0.9303891605811179,0.9574988200718538,1.2727896928965712,1.10767393022221,1.2727896928965712,1.2727896928965712,1.3061701442710196,Brazil,SC,
2020-03-25,2020-03-31,0.9442643888224405,0.08378991520314207,0.7871906759093019,0.8107968131347324,1.086182337650839,0.9417871643612267,1.086182337650839,1.086182337650839,1.1154145589330964,Brazil,SC,
2020-03-26,2020-04-01,0.8562527538660253,0.07628105812972245,0.7132814107572228,0.7347620679885981,0.9854669718194152,0.8539886033881617,0.9854669718194152,0.9854669718194152,1.012089782930095,Brazil,SC,
2020-03-27,2020-04-02,0.842046839021982,0.07301472089222324,0.7050282217764493,0.7256538715497312,0.9656356051398287,0.8399373888277883,0.9656356051398287,0.9656356051398287,0.9910521453885548,Brazil,SC,
2020-03-28,2020-04-03,0.8360501264987115,0.07091284619537463,0.7028450368507492,0.7229270634239976,0.9560094654500471,0.8340460671218076,0.9560094654500471,0.9560094654500471,0.9806430820058419,Brazil,SC,
2020-03-29,2020-04-04,1.000770171544483,0.07608714718519384,0.8571944533945538,0.8789919254019488,1.1291238407796926,0.9988425672191003,1.1291238407796926,1.1291238407796926,1.1552995041682372,Brazil,SC,
2020-03-30,2020-04-05,1.0209691413366486,0.07547221062642763,0.878399317667237,0.9000801340188619,1.1481998302463836,1.0191100559630324,1.1481998302463836,1.1481998302463836,1.1741032627981867,Brazil,SC,
2020-03-31,2020-04-06,1.0560104270148731,0.07485859440036706,0.9143792287733152,0.9359688305395291,1.1820841216623896,1.05424209303573,1.1820841216623896,1.1820841216623896,1.2076902820795077,Brazil,SC,
2020-04-01,2020-04-07,1.1117764527796759,0.07445005792717929,0.9706349278890704,0.9922161579515301,1.2370040793060266,1.110115046906386,1.2370040793060266,1.2370040793060266,1.2623590743259945,Brazil,SC,
2020-04-02,2020-04-08,1.1874708390835025,0.07436230843893539,1.0461829078278175,1.0678597969109864,1.3123756145727279,1.1859189508633674,1.3123756145727279,1.3123756145727279,1.3375775854648457,Brazil,SC,
2020-04-03,2020-04-09,1.7851131588138298,0.08783967606917586,1.617080286881995,1.6431284469828416,1.9320118158841553,1.783672596428371,1.9320118158841553,1.9320118158841553,1.9613323773531286,Brazil,SC,
2020-04-04,2020-04-10,1.6438634290681549,0.08050033846284378,1.4898519904176615,1.513730888260096,1.7784776910945856,1.6425495764562612,1.7784776910945856,1.7784776910945856,1.8053411573734472,Brazil,SC,
2020-04-05,2020-04-11,1.2899257544527347,0.06643455629834703,1.1629868196354354,1.182630127558535,1.4011112284863936,1.2887854159917984,1.4011112284863936,1.4011112284863936,1.4233449213299343,Brazil,SC,
2020-04-06,2020-04-12,1.1721622948091797,0.05875518677782662,1.0598186035694883,1.0772216962818522,1.270451137653668,1.1711807306480593,1.270451137653668,1.270451137653668,1.2900839570100855,Brazil,SC,
2020-04-07,2020-04-13,1.080423352879828,0.05335830612753949,0.9783608425219066,0.9941802206511737,1.1696623643364223,1.0795450869814138,1.1696623643364223,1.1696623643364223,1.1874768219892446,Brazil,SC,
2020-04-08,2020-04-14,0.969721861921195,0.04866894513313975,0.8766666722100412,0.8910810991235443,1.0511395807040036,0.9689077754554751,1.0511395807040036,1.0511395807040036,1.0674032905289912,Brazil,SC,
2020-04-09,2020-04-15,0.8886463888936854,0.045348546136591526,0.8019766437107926,0.8153932974266102,0.9645304029234485,0.8878751136144363,0.9645304029234485,0.9645304029234485,0.9796990835462552,Brazil,SC,
2020-04-10,2020-04-16,0.5226269339212658,0.03416519146658591,0.4578042411695175,0.4677282885189986,0.5800644870807509,0.521882639939998,0.5800644870807509,0.5800644870807509,0.5916791592142125,Brazil,SC,
2020-04-11,2020-04-17,0.5420558284537345,0.034560217340235684,0.4764296068810283,0.48648932168001163,0.600127203066444,0.5413215126568953,0.600127203066444,0.600127203066444,0.6118548914667076,Brazil,SC,
