t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
36,2020-05-14,2020-05-20,3.244429933526487,0.3038687042411846,2.676254610329943,2.7613052544252175,3.759898953532367,3.2349482434240038,3.759898953532367,3.759898953532367,3.866482925962335,Brazil,PB,Bayeux
37,2020-05-15,2020-05-21,2.249899369521342,0.20889791214380066,1.8591353826761317,1.917667588616479,2.6041742895017923,2.243437454649172,2.6041742895017923,2.6041742895017923,2.677381871576963,Brazil,PB,Bayeux
1,2020-03-31,2020-04-06,0.9513798261395426,0.9513798261395426,0.024086851758328028,0.048799405496552206,2.850079249574412,0.6594462441302349,2.850079249574412,2.850079249574412,3.509525493704647,Brazil,PB,Patos
2,2020-04-01,2020-04-07,0.9608775317121029,0.9608775317121029,0.024327312844305428,0.04928657410449182,2.878531832682844,0.6660295519696435,2.878531832682844,2.878531832682844,3.544561384652488,Brazil,PB,Patos
3,2020-04-02,2020-04-08,1.1173599736921185,1.1173599736921185,0.028289105263268242,0.057313074067455554,3.3473113343669167,0.7744949154352265,3.3473113343669167,3.3473113343669167,4.121806249802144,Brazil,PB,Patos
4,2020-04-03,2020-04-09,4.098459189869345,2.3662465165337614,0.8452008158658179,1.1170916753688895,8.601017742360687,3.653175689015076,8.601017742360687,8.601017742360687,9.870029188572994,Brazil,PB,Patos
5,2020-04-04,2020-04-10,5.676213840651663,2.8381069203258313,1.5465772295561848,1.9388788485920947,11.002853124877713,5.21085051158529,11.002853124877713,11.002853124877713,12.441229185810991,Brazil,PB,Patos
6,2020-04-05,2020-04-11,3.971566600686943,1.9857833003434715,1.0821182292848768,1.3566061276089398,7.698540824883975,3.6459584564574268,7.698540824883975,7.698540824883975,8.704952225722675,Brazil,PB,Patos
7,2020-04-06,2020-04-12,2.7145476382075278,1.3572738191037639,0.7396228689853761,0.9272340942341872,5.26191750384304,2.491995958286942,5.26191750384304,5.26191750384304,5.949795101247371,Brazil,PB,Patos
8,2020-04-07,2020-04-13,2.0938116060577645,1.0469058030288823,0.5704931920848201,0.7152033291712582,4.0586740068927725,1.9221508535232934,4.0586740068927725,4.0586740068927725,4.58925452672604,Brazil,PB,Patos
9,2020-04-08,2020-04-14,1.7661563970805674,0.8830781985402837,0.481218175396684,0.6032829942171445,3.4235425193934708,1.6213583955128676,3.4235425193934708,3.4235425193934708,3.871093854269397,Brazil,PB,Patos
10,2020-04-09,2020-04-15,1.5779853338147858,0.7889926669073929,0.429947893853728,0.5390075978481411,3.058789071128779,1.4486145016409138,3.058789071128779,3.058789071128779,3.4586570804006804,Brazil,PB,Patos
11,2020-04-10,2020-04-16,1.0975091913192863,0.6336472270462784,0.2263327804303125,0.2991412929752025,2.3032304555512826,0.978268590817914,2.3032304555512826,2.3032304555512826,2.6430537065793813,Brazil,PB,Patos
12,2020-04-11,2020-04-17,0.7093104746770367,0.5015582466107815,0.08590078916760116,0.1260308209178084,1.682436396671586,0.5952345500807468,1.682436396671586,1.682436396671586,1.976012509179022,Brazil,PB,Patos
13,2020-04-12,2020-04-18,1.4892454386237712,0.7446227193118856,0.40576925909674905,0.5086958600168574,2.8867744042198096,1.367149930143897,2.8867744042198096,2.8867744042198096,3.264155357070696,Brazil,PB,Patos
14,2020-04-13,2020-04-19,1.9953087120642177,0.8923291832546292,0.6478713076241943,0.7862113194437473,3.6528192519791056,1.8639810374201937,3.6528192519791056,3.6528192519791056,4.087026221882247,Brazil,PB,Patos
15,2020-04-14,2020-04-20,1.9039478958697464,0.8514713841564888,0.6182066992878273,0.7502124249311266,3.4855646581140594,1.7786334278397442,3.4855646581140594,3.4855646581140594,3.899890241779658,Brazil,PB,Patos
16,2020-04-15,2020-04-21,1.7053018519948113,0.7626341726433367,0.5537068695514626,0.671939941423739,3.121902589678959,1.5930619136662012,3.121902589678959,3.121902589678959,3.493000027107002,Brazil,PB,Patos
17,2020-04-16,2020-04-22,1.5425841563767175,0.6898646069345012,0.5008728766979812,0.6078243018762132,2.824014685116791,1.4410540076960718,2.824014685116791,2.824014685116791,3.159702485360991,Brazil,PB,Patos
18,2020-04-17,2020-04-23,1.1430335720956175,0.5715167860478088,0.31143817777985566,0.390436949414229,2.2156724294813617,1.0493221786777869,2.2156724294813617,2.2156724294813617,2.5053218636113193,Brazil,PB,Patos
19,2020-04-18,2020-04-24,1.0981057954744906,0.5490528977372453,0.2991968707665095,0.3750905374836009,2.1285837923603856,1.008077797411892,2.1285837923603856,2.1285837923603856,2.4068483420978684,Brazil,PB,Patos
20,2020-04-19,2020-04-25,1.383989103200214,0.6189387429749301,0.44937749462354915,0.5453331067737999,2.5336741177604463,1.2928973991661454,2.5336741177604463,2.5336741177604463,2.8348494252434864,Brazil,PB,Patos
21,2020-04-20,2020-04-26,1.1139077555996137,0.5569538777998069,0.3035023730604584,0.38048816468951663,2.159214535179959,1.0225842367944848,2.159214535179959,2.159214535179959,2.441483366961402,Brazil,PB,Patos
22,2020-04-21,2020-04-27,1.3763200785047895,0.6155090508669114,0.4468873831798484,0.5423112816355742,2.5196344050673822,1.2857331360516975,2.5196344050673822,2.5196344050673822,2.8191408259490762,Brazil,PB,Patos
23,2020-04-22,2020-04-28,1.6532183787888606,0.6749235769039914,0.6067020080034421,0.7199806665252715,2.896723754663395,1.5623357813123475,2.896723754663395,2.896723754663395,3.215050173891312,Brazil,PB,Patos
24,2020-04-23,2020-04-29,2.6444875813102158,0.8362604000970006,1.2681345854477606,1.4347417989527618,4.153224979007359,2.556879572584411,4.153224979007359,4.153224979007359,4.518055055640391,Brazil,PB,Patos
25,2020-04-24,2020-04-30,2.7929580464482484,0.8062575399761137,1.4431621785427031,1.6115862545945983,4.237735286073543,2.715770729764719,4.237735286073543,4.237735286073543,4.580925653019252,Brazil,PB,Patos
26,2020-04-25,2020-05-01,2.5910358742501343,0.6924834655917351,1.416543423207435,1.5664546969615096,3.825214567470795,2.5296125185903313,3.825214567470795,3.825214567470795,4.114268094480957,Brazil,PB,Patos
27,2020-04-26,2020-05-02,1.8991218365849454,0.5267216277046433,1.011202394420683,1.1233420036742874,2.840292921058334,1.8506546489469606,2.840292921058334,2.840292921058334,3.06220029957118,Brazil,PB,Patos
28,2020-04-27,2020-05-03,1.6835103543677814,0.44993706808075895,0.9203907765543651,1.0177947469546158,2.4854107177806957,1.643600889477327,2.4854107177806957,2.4854107177806957,2.673221550708267,Brazil,PB,Patos
29,2020-04-28,2020-05-04,1.6858951463351883,0.4214737865837971,0.9636347431233272,1.0574731714856833,2.4337086848057976,1.6509053982428845,2.4337086848057976,2.4337086848057976,2.6068384321692633,Brazil,PB,Patos
30,2020-04-29,2020-05-05,1.9807184631751995,0.43222820418556923,1.2260959470992923,1.3272723444427612,2.7411274902091978,1.9493687554784123,2.7411274902091978,2.7411274902091978,2.9133895433028774,Brazil,PB,Patos
31,2020-04-30,2020-05-06,1.9970336049443889,0.4076427776087161,1.2795371126056625,1.3770411017861566,2.711421157510286,1.9693665578635304,2.711421157510286,2.711421157510286,2.8716754858775038,Brazil,PB,Patos
32,2020-05-01,2020-05-07,1.9965972908423704,0.3773214214224437,1.3267243998946137,1.4190557694639712,2.6550581119651526,1.9728792381456333,2.6550581119651526,2.6550581119651526,2.801196224449769,Brazil,PB,Patos
33,2020-05-02,2020-05-08,2.7376712574791564,0.4081079354513816,1.9968762009980552,2.102714962661817,3.441717266544318,2.717419133115304,3.441717266544318,3.441717266544318,3.5935248615538087,Brazil,PB,Patos
34,2020-05-03,2020-05-09,2.602577368561479,0.3609125442580982,1.9437292621423174,2.0387131348446554,3.2232897668620497,2.58591332618549,3.2232897668620497,3.2232897668620497,3.3561026639708,Brazil,PB,Patos
35,2020-05-04,2020-05-10,2.7343429023308943,0.32681648645963246,2.131554435633884,2.2198828643795627,3.293183105031639,2.721333302202716,3.293183105031639,3.293183105031639,3.4110504311175083,Brazil,PB,Patos
36,2020-05-05,2020-05-11,2.5365461070343054,0.2784221063683504,2.0203448153686807,2.0966030160644222,3.011214960514642,2.5263664800360144,3.011214960514642,3.011214960514642,3.1105885295487745,Brazil,PB,Patos
37,2020-05-06,2020-05-12,2.292619524549926,0.2339895003953954,1.857029175507461,1.921788219759984,2.690589374648011,2.2846639726732874,2.690589374648011,2.690589374648011,2.773414642974949,Brazil,PB,Patos
38,2020-05-07,2020-05-13,1.8922412926374061,0.1901774054695566,1.5379203501848548,1.5906643245226377,2.2155390004413196,1.8858739375622722,2.2155390004413196,2.2155390004413196,2.282742751530875,Brazil,PB,Patos
39,2020-05-08,2020-05-14,2.046408407606647,0.1801762137189649,1.7085262124222274,1.7593337277744496,2.3515129112722795,2.04112296657749,2.3515129112722795,2.3515129112722795,2.414324376916897,Brazil,PB,Patos
40,2020-05-09,2020-05-15,2.092851502443493,0.1681018779285249,1.7763468984373232,1.8242347730658397,2.3768153317958616,2.0883524712986032,2.3768153317958616,2.3768153317958616,2.434921639725179,Brazil,PB,Patos
41,2020-05-10,2020-05-16,1.8255571591083448,0.1438740594277576,1.5544574944404332,1.5955247955160095,2.068477799142469,1.821778931982251,2.068477799142469,2.068477799142469,2.1181264876252115,Brazil,PB,Patos
42,2020-05-11,2020-05-17,1.5453299275386128,0.1217890596965896,1.3158446862429483,1.3506080619492031,1.7509616894303737,1.542131666984644,1.7509616894303737,1.7509616894303737,1.792989189797931,Brazil,PB,Patos
43,2020-05-12,2020-05-18,1.6006099158713916,0.11612044796552784,1.3810990452939158,1.4145165999329288,1.7962791308479964,1.5978027058001234,1.7962791308479964,1.7962791308479964,1.8360728666295671,Brazil,PB,Patos
44,2020-05-13,2020-05-19,1.470339814939748,0.10556424660764874,1.2707070431968734,1.301116420297271,1.648178426243756,1.467814231023585,1.648178426243756,1.648178426243756,1.684324335073189,Brazil,PB,Patos
45,2020-05-14,2020-05-20,1.5197957348986302,0.10200201101656638,1.326436442816926,1.3559985421361915,1.6913750453453735,1.5175143694587911,1.6913750453453735,1.6913750453453735,1.7261190994277227,Brazil,PB,Patos
46,2020-05-15,2020-05-21,1.255318849683049,0.08854336471285973,1.0877659181588164,1.113314005229619,1.4044229436938698,1.2532376754188268,1.4044229436938698,1.4044229436938698,1.4346981779660846,Brazil,PB,Patos
1,2020-04-08,2020-04-14,2.061351626976489,0.6215209006972419,1.0290193051811338,1.1560448375295338,3.1786452926079307,1.9992341831439198,3.1786452926079307,3.1786452926079307,3.446271849808204,Brazil,PB,Santa Rita
2,2020-04-09,2020-04-15,1.7031106358115793,0.5135071777682392,0.8501866931261888,0.9551365388153032,2.6262305443023384,1.6517885431243406,2.6262305443023384,2.6262305443023384,2.8473464519565646,Brazil,PB,Santa Rita
3,2020-04-10,2020-04-16,1.7456048683971892,0.484143681515818,0.929461074393099,1.032535792445553,2.610695667419195,1.7010555629926847,2.610695667419195,2.610695667419195,2.8146649930322627,Brazil,PB,Santa Rita
4,2020-04-11,2020-04-17,1.4392396136637144,0.41547268918855923,0.7436761103308507,0.8304667452481407,2.1837479813539296,1.3994642063730056,2.1837479813539296,2.1837479813539296,2.3605974588332543,Brazil,PB,Santa Rita
5,2020-04-12,2020-04-18,1.6271201268643134,0.42012061024162567,0.9106867832966187,1.0029926961004956,2.3741294490109874,1.5911082441028632,2.3741294490109874,2.3741294490109874,2.5480290199837174,Brazil,PB,Santa Rita
6,2020-04-13,2020-04-19,1.4995422495548074,0.3871801439640117,0.8392824138290081,0.924350881637764,2.187980688042421,1.4663539564501815,2.187980688042421,2.187980688042421,2.348245286548496,Brazil,PB,Santa Rita
7,2020-04-14,2020-04-20,1.0945141246308323,0.3159590122437293,0.5655514197775687,0.6315540331720383,1.6606984601692683,1.0642656901941208,1.6606984601692683,1.6606984601692683,1.7951890961947514,Brazil,PB,Santa Rita
8,2020-04-15,2020-04-21,1.202006604671007,0.3212497779513098,0.6571481959860502,0.726693485944334,1.7745540384361995,1.1735117158437702,1.7745540384361995,1.7745540384361995,1.908648765577026,Brazil,PB,Santa Rita
9,2020-04-16,2020-04-22,1.0925882107621738,0.3030294474515749,0.5817572067020474,0.6462725067052786,1.6340555412916438,1.0647044400625094,1.6340555412916438,1.6340555412916438,1.7617215925020608,Brazil,PB,Santa Rita
10,2020-04-17,2020-04-23,0.8233822768425763,0.2603763379837855,0.39484380629666754,0.4467182895665713,1.2931396855946846,0.7961048253604414,1.2931396855946846,1.2931396855946846,1.4067324365237424,Brazil,PB,Santa Rita
11,2020-04-18,2020-04-24,1.1602248633640844,0.3100831378803581,0.6343057292156492,0.7014336253735494,1.7128705522715046,1.1327204566763989,1.7128705522715046,1.7128705522715046,1.84230414761967,Brazil,PB,Santa Rita
12,2020-04-19,2020-04-25,1.5276905499343203,0.3600801158043879,0.9054062398597398,0.9874231696744585,2.1641629348988336,1.4994950193729648,2.1641629348988336,2.1641629348988336,2.310092751258911,Brazil,PB,Santa Rita
13,2020-04-20,2020-04-26,1.7264209833631414,0.376735944648652,1.0686817990757982,1.1568685144734228,2.389203768810487,1.6990961544203786,2.389203768810487,2.389203768810487,2.5393497025346576,Brazil,PB,Santa Rita
14,2020-04-21,2020-04-27,2.1035130953839847,0.397526609282408,1.3977691755588524,1.4950447983870991,2.7972338403644077,2.0785249644907764,2.7972338403644077,2.7972338403644077,2.9511975038212452,Brazil,PB,Santa Rita
15,2020-04-22,2020-04-28,2.4946862886748984,0.40469155502426973,1.7653884940574285,1.8683827159456288,3.1955280393917063,2.4728375300853442,3.1955280393917063,3.1955280393917063,3.3481070543110723,Brazil,PB,Santa Rita
16,2020-04-23,2020-04-29,2.60485254422578,0.3759780794020089,1.920612635985211,2.0187752405561357,3.2525637626104853,2.5867857930223086,3.2525637626104853,3.2525637626104853,3.391737055752873,Brazil,PB,Santa Rita
17,2020-04-24,2020-04-30,2.631900721358628,0.33698035665589693,2.0131955086977653,2.1032072306359257,3.2096085883784253,2.6175328054989904,3.2096085883784253,3.2096085883784253,3.332240589653069,Brazil,PB,Santa Rita
18,2020-04-25,2020-05-01,2.3071976656897997,0.279788813965222,1.7916292650881211,1.8670664257544236,2.785876730062143,2.2958977822228643,2.785876730062143,2.785876730062143,2.8869703686871357,Brazil,PB,Santa Rita
19,2020-04-26,2020-05-02,1.7273071274595289,0.2159133909324411,1.3302369644640921,1.388153119871182,2.0971225153720585,1.7183191137451146,2.0971225153720585,2.0971225153720585,2.175445283109557,Brazil,PB,Santa Rita
20,2020-04-27,2020-05-03,1.624784949990393,0.19148274268467538,1.271294156702961,1.323164851981748,1.9520443854415124,1.6172690199467286,1.9520443854415124,1.9520443854415124,2.0209806159712245,Brazil,PB,Santa Rita
21,2020-04-28,2020-05-04,1.5126353237273915,0.17351117143572717,1.1917845902732513,1.2389894989660102,1.808895358537313,1.5060061561451903,1.808895358537313,1.808895358537313,1.8711527730416684,Brazil,PB,Santa Rita
22,2020-04-29,2020-05-05,1.2344259289042196,0.14860741852232756,0.9604570546202209,1.0005734757543303,1.4886040578918254,1.2284676673071167,1.4886040578918254,1.4886040578918254,1.5422488754809798,Brazil,PB,Santa Rita
23,2020-04-30,2020-05-06,1.5023865300576011,0.1574929018354642,1.2096279163990964,1.2530535087650496,1.7704804023413194,1.4968868808043982,1.7704804023413194,1.7704804023413194,1.826394837804492,Brazil,PB,Santa Rita
24,2020-05-01,2020-05-07,1.2076824531885935,0.13674311062848502,0.9546228635981278,0.9918999649963833,1.441057416373941,1.2025253564520577,1.441057416373941,1.441057416373941,1.4900446259335929,Brazil,PB,Santa Rita
25,2020-05-02,2020-05-08,1.0650419372975908,0.12380861037398776,0.8362869946521544,0.8698991760939149,1.2765373174487105,1.060248311900615,1.2765373174487105,1.2765373174487105,1.321033980734133,Brazil,PB,Santa Rita
26,2020-05-03,2020-05-09,1.09550304385961,0.12325372200740785,0.8673200764059403,0.900952806389743,1.305809759038834,1.0908841515119847,1.305809759038834,1.305809759038834,1.3499305757334517,Brazil,PB,Santa Rita
27,2020-05-04,2020-05-10,1.3350112637513891,0.1348565025084328,1.0838266750114525,1.121202205005407,1.5643009906957972,1.3304731651436181,1.5643009906957972,1.5643009906957972,1.611982153667913,Brazil,PB,Santa Rita
28,2020-05-05,2020-05-11,1.2677619572793353,0.12939041294360237,1.0268912556383931,1.0627014072200145,1.4878294524288231,1.2633627336356543,1.4878294524288231,1.4878294524288231,1.5336297795925546,Brazil,PB,Santa Rita
29,2020-05-06,2020-05-12,1.3124167627427008,0.12807876144994793,1.0734268866735823,1.1090874361883225,1.5299507030828157,1.3082527199127103,1.5299507030828157,1.5299507030828157,1.575067692100603,Brazil,PB,Santa Rita
30,2020-05-07,2020-05-13,1.054051742672845,0.1117292612650225,0.8464901017278738,0.8772485576369475,1.2443128592236754,1.0501066226839542,1.2443128592236754,1.2443128592236754,1.2840299776462611,Brazil,PB,Santa Rita
31,2020-05-08,2020-05-14,1.2461958113444886,0.11882010849915278,1.0242213979031605,1.0574034901362088,1.447863238475653,1.2424215015562636,1.447863238475653,1.447863238475653,1.4896168431126504,Brazil,PB,Santa Rita
32,2020-05-09,2020-05-15,1.3238637468813457,0.12085167287170376,1.0976146120299615,1.131547054687945,1.5287186963553008,1.320188169113073,1.5287186963553008,1.5287186963553008,1.570998680190193,Brazil,PB,Santa Rita
33,2020-05-10,2020-05-16,1.3246979927283986,0.11801347689849585,1.1035088048644288,1.1367412626736586,1.5246037032583617,1.3211951536663122,1.5246037032583617,1.5246037032583617,1.5657915234199573,Brazil,PB,Santa Rita
34,2020-05-11,2020-05-17,0.9805403187987075,0.09854800997790243,0.7969347864486336,0.8242661810298164,1.1480699244099968,0.9772408197339904,1.1480699244099968,1.1480699244099968,1.1828942292035867,Brazil,PB,Santa Rita
35,2020-05-12,2020-05-18,0.9773980886197751,0.09630589531388828,0.7977839984930588,0.8245642867999051,1.1410158150225485,0.9742368143001927,1.1410158150225485,1.1410158150225485,1.1749752274045138,Brazil,PB,Santa Rita
36,2020-05-13,2020-05-19,1.049513714300345,0.09961543335800763,0.863374683767192,0.8912096071210506,1.2185632635270753,1.046363709588503,1.2185632635270753,1.2185632635270753,1.2535519166047078,Brazil,PB,Santa Rita
