t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
27,2020-04-07,2020-04-13,1.8198887552072267,0.35690954905268196,1.1888117562997105,1.2752203125573554,2.4439762183522626,1.7966107753334637,2.4439762183522626,2.4439762183522626,2.583187315693318,Brazil,AL,Maceió
28,2020-04-08,2020-04-14,2.286589332384642,0.381098222064107,1.6014990571564895,1.6978666699759575,2.9474222363206053,2.2654524144394332,2.9474222363206053,2.9474222363206053,3.0917563394353995,Brazil,AL,Maceió
29,2020-04-09,2020-04-15,2.23134230934072,0.3484771225109499,1.6012497654959172,1.6907123031306837,2.8337703982264397,2.2132277689663233,2.8337703982264397,2.8337703982264397,2.964346256177576,Brazil,AL,Maceió
30,2020-04-10,2020-04-16,1.9692263338588651,0.29687203984986327,1.4308428688052979,1.5076494040943091,2.4816280401225574,1.954328211675093,2.4816280401225574,2.4816280401225574,2.5922500633685375,Brazil,AL,Maceió
31,2020-04-11,2020-04-17,2.128058038147223,0.2818681729238354,1.6117703764084557,1.686600076808958,2.6119256806876225,2.115626275339367,2.6119256806876225,2.6119256806876225,2.7149786107437963,Brazil,AL,Maceió
32,2020-04-12,2020-04-18,2.2403202217903746,0.2658770947701602,1.7497086801296338,1.821650416371133,2.6948401384260134,2.229811110335109,2.6948401384260134,2.6948401384260134,2.790643488049425,Brazil,AL,Maceió
33,2020-04-13,2020-04-19,2.487989777115725,0.2552623651529901,2.012932303618941,2.0835279057159233,2.922212695051534,2.4792654548525164,2.922212695051534,2.922212695051534,3.012620231963477,Brazil,AL,Maceió
34,2020-04-14,2020-04-20,1.999403307302028,0.20622270509914112,1.615721394521172,1.672712745555732,2.350264785170648,1.9923177117412247,2.350264785170648,2.350264785170648,2.4233466392129097,Brazil,AL,Maceió
35,2020-04-15,2020-04-21,2.0437736745531927,0.18814461695224577,1.691685490834889,1.744458195578092,2.3627735718645444,2.0380032109390176,2.3627735718645444,2.3627735718645444,2.4286514034967257,Brazil,AL,Maceió
36,2020-04-16,2020-04-22,2.0302360596590794,0.17220237504399158,1.706765291864356,1.7555318110093105,2.321541291142999,2.0253694691476616,2.321541291142999,2.321541291142999,2.3813607385974653,Brazil,AL,Maceió
37,2020-04-17,2020-04-23,2.595739923996656,0.17869810588681775,2.2572915488500604,2.3089659355481937,2.896498148044622,2.5916403826859815,2.896498148044622,2.896498148044622,2.9574842565985513,Brazil,AL,Maceió
38,2020-04-18,2020-04-24,2.685481795342548,0.164657453419523,2.372425158132703,2.420504251501098,2.9619362150130337,2.682117280675196,2.9619362150130337,2.9619362150130337,3.017657782424233,Brazil,AL,Maceió
39,2020-04-19,2020-04-25,2.5353229614753388,0.1415079285008824,2.2655274056126027,2.3071390967581036,2.772485796494294,2.5326907139287225,2.772485796494294,2.772485796494294,2.820076773618164,Brazil,AL,Maceió
40,2020-04-20,2020-04-26,2.112675020251607,0.11424038139089274,1.8946751178659234,1.9283432366241233,2.304029588878259,2.110616239978218,2.304029588878259,2.304029588878259,2.3423743684702227,Brazil,AL,Maceió
41,2020-04-21,2020-04-27,1.9705283667262044,0.0990227762300404,1.781202524190652,1.8105280383822784,2.136185870829886,1.9688699212582812,2.136185870829886,2.136185870829886,2.1692787171447105,Brazil,AL,Maceió
42,2020-04-22,2020-04-28,1.9579933184016967,0.09031549706688013,1.7849564084148422,1.8118433710755621,2.1088795184658977,1.9566048458797856,2.1088795184658977,2.1088795184658977,2.13892059099861,Brazil,AL,Maceió
43,2020-04-23,2020-04-29,2.075474252204383,0.08566399011242615,1.910949471361888,1.936608087830483,2.2183602748880036,2.074295794170847,2.2183602748880036,2.2183602748880036,2.246695968691508,Brazil,AL,Maceió
44,2020-04-24,2020-04-30,1.7157507090415651,0.07161405093936073,1.578241987489304,1.5996797487583705,1.8352200567183892,1.7147544410602895,1.8352200567183892,1.8352200567183892,1.858921014721004,Brazil,AL,Maceió
45,2020-04-25,2020-05-01,1.6649592161790598,0.06510505731963258,1.539783767442824,1.5593376671327768,1.7734751845705738,1.664110690047977,1.7734751845705738,1.7734751845705738,1.7949566757824196,Brazil,AL,Maceió
46,2020-04-26,2020-05-02,1.5642909454595462,0.059209285481020224,1.4503799111561884,1.4681909818016887,1.6629389123574458,1.5635439740795103,1.6629389123574458,1.6629389123574458,1.6824468796822134,Brazil,AL,Maceió
47,2020-04-27,2020-05-03,1.414285546798117,0.05315210568563068,1.312014060164596,1.3280084076184884,1.5028338169933675,1.4136197430736677,1.5028338169933675,1.5028338169933675,1.5203406735755869,Brazil,AL,Maceió
48,2020-04-28,2020-05-04,1.31590491748983,0.048837812088928526,1.2219127129765956,1.2366174423599774,1.3972531509081834,1.3153007864275612,1.3972531509081834,1.3972531509081834,1.4133302892689712,Brazil,AL,Maceió
49,2020-04-29,2020-05-05,1.0953746705516278,0.04289818286808393,1.012898150520522,1.0257813852919324,1.1668780315522091,1.0948147139780549,1.1668780315522091,1.1668780315522091,1.1810333159454158,Brazil,AL,Maceió
50,2020-04-30,2020-05-06,0.9060901030412205,0.03801869617046592,0.8330970684081352,0.8444748691006642,0.9695189858434972,0.9055584155352467,0.9695189858434972,0.9695189858434972,0.9821046066965374,Brazil,AL,Maceió
51,2020-05-01,2020-05-07,0.9759535104750473,0.039163665310196584,0.9006933360533836,0.9124407768438892,1.041253024673474,0.975429699243256,1.041253024673474,1.041253024673474,1.0541904003591667,Brazil,AL,Maceió
52,2020-05-02,2020-05-08,0.9101352466978736,0.037988311224500956,0.8371925204885474,0.8485643719110486,0.973508826348859,0.9096067674729272,0.973508826348859,0.973508826348859,0.9860812106381451,Brazil,AL,Maceió
53,2020-05-03,2020-05-09,0.883589740412805,0.03760807685189138,0.8114068916990096,0.8226532607340085,0.9463460908349197,0.8830562290474598,0.9463460908349197,0.9463460908349197,0.9588044208022676,Brazil,AL,Maceió
54,2020-05-04,2020-05-10,0.892264695882121,0.03815048351162984,0.819047900995737,0.8304536852988921,0.9559302411077537,0.8917210225318242,0.9559302411077537,0.9559302411077537,0.9685710701968208,Brazil,AL,Maceió
55,2020-05-05,2020-05-11,0.8686107423536987,0.03809110086187716,0.795548058605673,0.8069203789649745,0.932200207286141,0.8680540040935282,0.932200207286141,0.932200207286141,0.9448372468183382,Brazil,AL,Maceió
2020-03-07,2020-03-15,3.6242132200839636,1.2080710733613211,1.6572210650107158,1.8907228581132016,5.812694258343968,3.4909030540730703,5.812694258343968,5.812694258343968,6.3476843069455136,Brazil,BA,
2020-03-09,2020-03-16,2.55765410613016,0.8525513687100533,1.1695223223074764,1.334307555308611,4.102093457180267,2.463575399171866,4.102093457180267,4.102093457180267,4.479642848303789,Brazil,BA,
2020-03-10,2020-03-17,2.8030627820721534,0.7774297376235301,1.4925128774464915,1.6580285168538809,4.192210959734025,2.7315262607165547,4.192210959734025,4.192210959734025,4.519741453983458,Brazil,BA,
2020-03-11,2020-03-18,4.469950012709313,0.8766293207534269,2.919919753323486,3.1321535648885632,6.0028128076658245,4.4127754155616286,6.0028128076658245,6.0028128076658245,6.344738458092777,Brazil,BA,
2020-03-12,2020-03-19,3.6227563060027608,0.6727289573762298,2.4262167551101137,2.5916420642260207,4.795642595597593,3.5812015931507237,4.795642595597593,4.795642595597593,5.055343549776131,Brazil,BA,
2020-03-13,2020-03-20,2.715813959559132,0.48009261681133764,1.8576147378964443,1.9772358445919445,3.550725643669247,2.687577218474234,3.550725643669247,3.550725643669247,3.734416097206248,Brazil,BA,
2020-03-15,2020-03-21,2.1985795108274346,0.3716277655869494,1.5313911854028672,1.6250416660493354,2.843429961874687,2.177676481066913,2.843429961874687,2.843429961874687,2.984514654494407,Brazil,BA,
2020-03-16,2020-03-22,2.3534419144808454,0.3432847848465372,1.7292205976514774,1.8186539804835795,2.945098492212604,2.33677204554256,2.945098492212604,2.945098492212604,3.0723710355851663,Brazil,BA,
2020-03-17,2020-03-23,2.2191085382426228,0.30198242236377093,1.6670626320290503,1.7468268030435534,2.7380688850188153,2.205425471502187,2.7380688850188153,2.7380688850188153,2.8488958534198248,Brazil,BA,
2020-03-18,2020-03-24,2.213554850879043,0.27246976695923597,1.711963161309249,1.7852426611191363,2.6799700899106917,2.2023853742962873,2.6799700899106917,2.6799700899106917,2.778609528106864,Brazil,BA,
2020-03-19,2020-03-25,1.7961852382512749,0.22278935929955102,1.3862578460747605,1.4460981131991433,2.1776662870403958,1.7869824768124751,2.1776662870403958,2.1776662870403958,2.2584009350506298,Brazil,BA,
2020-03-20,2020-03-26,1.8116416359873155,0.2051280218528581,1.4320275348819183,1.4879468278911825,2.1617268748572704,1.8039054871809344,2.1617268748572704,2.1617268748572704,2.2352124738529224,Brazil,BA,
2020-03-21,2020-03-27,1.8170096762758943,0.1915296369199013,1.461090351026488,1.5138595070962273,2.143101465402473,1.810284459855648,2.143101465402473,2.143101465402473,2.2111424618675177,Brazil,BA,
2020-03-22,2020-03-28,1.527826991972389,0.16380024691571213,1.2237267890728654,1.2687462671629643,1.8068628756620693,1.5219772526808166,1.8068628756620693,1.8068628756620693,1.8651659301384167,Brazil,BA,
2020-03-23,2020-03-29,1.579251509897553,0.1563692002267265,1.2876908732835484,1.331145203737293,1.844952904578179,1.5740935663667972,1.844952904578179,1.844952904578179,1.9001206686209338,Brazil,BA,
2020-03-24,2020-03-30,1.5943093267384685,0.14932074946956128,1.3151085933109183,1.3569023869524486,1.8476102403281944,1.5896500345751756,1.8476102403281944,1.8476102403281944,1.8999854880011293,Brazil,BA,
2020-03-25,2020-03-31,1.7505621741804782,0.14848074568563824,1.471650917599977,1.5136996357160077,2.0017388375790532,1.7463659777697298,2.0017388375790532,2.0017388375790532,2.053317894849738,Brazil,BA,
2020-03-26,2020-04-01,1.7518643530184095,0.14026140228289066,1.4877429889587284,1.5277133584922167,1.988779631591684,1.748122478404718,1.988779631591684,1.988779631591684,2.037248755080845,Brazil,BA,
2020-03-27,2020-04-02,1.5781071125544586,0.12476032168459476,1.3430530172098532,1.3786530317398147,1.7887721032449688,1.5748206098585231,1.7887721032449688,1.7887721032449688,1.8318366530148258,Brazil,BA,
2020-03-28,2020-04-03,1.4657060667539052,0.11308167807994454,1.2524454962690308,1.284793647359672,1.6565352277360803,1.4627989478278038,1.6565352277360803,1.6565352277360803,1.6954863088144039,Brazil,BA,
2020-03-29,2020-04-04,1.65637013331096,0.11430039825211973,1.4399070612965554,1.4729524584676674,1.848753784208337,1.6537417175738853,1.848753784208337,1.848753784208337,1.8877693747680542,Brazil,BA,
2020-03-30,2020-04-05,1.7591769986335333,0.11216102884853969,1.5461949893315408,1.5788425838379345,1.9476406607421481,1.7567938650304549,1.9476406607421481,1.9476406607421481,1.9857014629656702,Brazil,BA,
2020-03-31,2020-04-06,1.660630909941751,0.10259412024009747,1.465619091042347,1.4955580751928241,1.832909069790648,1.6585186265012197,1.832909069790648,1.832909069790648,1.867646081697396,Brazil,BA,
2020-04-01,2020-04-07,1.3730612957082062,0.08754319077521265,1.2068259743722145,1.232307860759727,1.5201597174643875,1.3712012278950014,1.5201597174643875,1.5201597174643875,1.5498666852438185,Brazil,BA,
2020-04-02,2020-04-08,1.3575934965358438,0.08262050910833257,1.2004739884642737,1.2246128671282626,1.4962901020361847,1.3559178235350968,1.4962901020361847,1.4962901020361847,1.5242352698253292,Brazil,BA,
2020-04-03,2020-04-09,1.4094098489614497,0.0811024232322163,1.254917403648838,1.2787136514854573,1.5454115183741006,1.4078545145725818,1.5454115183741006,1.5454115183741006,1.5727407610963942,Brazil,BA,
2020-04-04,2020-04-10,1.4200772601258704,0.07853045192724831,1.2703140119845648,1.2934217773407057,1.5516697510605695,1.41862994144601,1.5516697510605695,1.5516697510605695,1.5780651828195058,Brazil,BA,
2020-04-05,2020-04-11,1.2258647336987192,0.07019281046100002,1.0921348283234444,1.11273756555762,1.343561069996719,1.2245252514342273,1.343561069996719,1.343561069996719,1.3672064905993135,Brazil,BA,
2020-04-06,2020-04-12,1.0279621250760453,0.062101463086507776,0.90983692758462,0.9279912352568852,1.13219794819362,1.0267118337055015,1.13219794819362,1.13219794819362,1.1531922972163213,Brazil,BA,
2020-04-07,2020-04-13,1.037005924783492,0.06121252428258064,0.9204896852868633,0.9384159252459164,1.1397035317216202,1.0358017534325592,1.1397035317216202,1.1397035317216202,1.1603650691024692,Brazil,BA,
2020-04-08,2020-04-14,1.1245396091590039,0.06336062901943168,1.0037701575502975,1.0223893367327002,1.230748339846232,1.123349844280378,1.230748339846232,1.230748339846232,1.252070124942415,Brazil,BA,
2020-04-09,2020-04-15,1.3034446135203672,0.06776285876805685,1.1739993307783663,1.1940230411783435,1.4168711519944974,1.3022705273513686,1.4168711519944974,1.4168711519944974,1.439561903090068,Brazil,BA,
2020-04-10,2020-04-16,1.3634088021636448,0.06817044010818224,1.2330542976625587,1.2532493727641294,1.4774432954149435,1.362272796637578,1.4774432954149435,1.4774432954149435,1.500218928309612,Brazil,BA,
2020-04-11,2020-04-17,1.4438661930867018,0.06814025859096366,1.313385132864982,1.333643187652094,1.5577451446488524,1.442794422132076,1.5577451446488524,1.5577451446488524,1.5804378677630213,Brazil,BA,
2020-04-12,2020-04-18,1.678556564996801,0.07086871372108453,1.5425117473106984,1.5637135645636886,1.7968013182982094,1.677559310605131,1.7968013182982094,1.7968013182982094,1.8202685694797072,Brazil,BA,
2020-04-13,2020-04-19,1.56886656431924,0.06536944017996833,1.4433437883042373,1.462914001645041,1.677915792208321,1.5679587488933282,1.677915792208321,1.677915792208321,1.6995482673457205,Brazil,BA,
2020-04-14,2020-04-20,1.5933661719303924,0.06225796810160632,1.4736629469659193,1.4923624411590888,1.6971356337698322,1.592555371962807,1.6971356337698322,1.6971356337698322,1.7176770173641045,Brazil,BA,
2020-04-15,2020-04-21,1.5947163775406086,0.059063569538541055,1.481039567090438,1.4988249024604456,1.6930949639480604,1.5939872569733309,1.6930949639480604,1.6930949639480604,1.7125366482436237,Brazil,BA,
2020-04-16,2020-04-22,1.4965499116062373,0.05421428318458783,1.392164110819333,1.4085057798759337,1.5868269827026067,1.495895303788188,1.5868269827026067,1.5868269827026067,1.6046557329711244,Brazil,BA,
2020-04-17,2020-04-23,1.5569466846786253,0.05251450830391979,1.4557079376803852,1.4715866577852732,1.6443205733910378,1.5563563010317134,1.6443205733910378,1.6443205733910378,1.6615404850518565,Brazil,BA,
2020-04-18,2020-04-24,1.4727970076665151,0.04866258286803153,1.3789519982398748,1.3936786409083912,1.5537434464457474,1.472261090021219,1.5537434464457474,1.5537434464457474,1.569687550890151,Brazil,BA,
2020-04-19,2020-04-25,1.3375350804097768,0.044169299691672353,1.2523545326581869,1.2657216836441518,1.4110068484097178,1.3370489122489222,1.4110068484097178,1.4110068484097178,1.425478443680136,Brazil,BA,
2020-04-20,2020-04-26,1.34291719834367,0.04246677055778097,1.2609630152003615,1.2738373353955865,1.4135239144557643,1.3424695858140003,1.4135239144557643,1.4135239144557643,1.427415094463155,Brazil,BA,
2020-04-21,2020-04-27,1.2295867888606937,0.039277709201831316,1.1537990711389001,1.165701834638737,1.2948982722985036,1.2291685873607858,1.2948982722985036,1.2948982722985036,1.3077510805986958,Brazil,BA,
2020-04-22,2020-04-28,1.2530147686272528,0.038467901725283846,1.1787437885829946,1.1904191818413539,1.3169530900584816,1.252621132195954,1.3169530900584816,1.3169530900584816,1.3295227254315989,Brazil,BA,
2020-04-23,2020-04-29,1.1601305716111723,0.036113287285871994,1.0904205204495552,1.1013754321731901,1.2201638437328206,1.1597558739589438,1.2201638437328206,1.2201638437328206,1.2319699725804725,Brazil,BA,
2020-04-24,2020-04-30,1.0994824453709169,0.03437561548623514,1.0331311476006428,1.0435571684507434,1.1566296942272964,1.099124211831332,1.1566296942272964,1.1566296942272964,1.1678695296795534,Brazil,BA,
2020-04-25,2020-05-01,1.2104279202699317,0.035508789609901295,1.1418237912147977,1.1526193350723,1.2694208665241076,1.2100807125327244,1.2694208665241076,1.2694208665241076,1.2810051808294862,Brazil,BA,
2020-04-26,2020-05-02,1.2148534645071367,0.03506979873795724,1.1470817659762564,1.1577500384324544,1.2731079416836975,1.2145160218811673,1.2731079416836975,1.2731079416836975,1.2845428014843585,Brazil,BA,
2020-04-27,2020-05-03,1.282754189849201,0.035320028398159065,1.214453885506469,1.225216036155105,1.3413980818807238,1.2824300310058683,1.3413980818807238,1.3413980818807238,1.352896644542712,Brazil,BA,
2020-04-28,2020-05-04,1.280650595482477,0.03448645252930909,1.2139422471409518,1.2244582834075917,1.3378988029280081,1.2803410485769935,1.3378988029280081,1.3378988029280081,1.3491180572652848,Brazil,BA,
2020-04-29,2020-05-05,1.2997316266998067,0.03381920849956003,1.2342845687808512,1.2446087350191457,1.3558550453928686,1.2994383115414225,1.3558550453928686,1.3558550453928686,1.3668455562381476,Brazil,BA,
2020-04-30,2020-05-06,1.3531223506069723,0.03355651083258147,1.2881445118633625,1.2984039411010795,1.4087869397795356,1.3528449678629688,1.4087869397795356,1.4087869397795356,1.41967652038306,Brazil,BA,
2020-05-01,2020-05-07,1.3013328526004107,0.03192073509924617,1.239514244954852,1.249276811952057,1.354279148966806,1.301071864545281,1.354279148966806,1.354279148966806,1.3646346225861183,Brazil,BA,
2020-05-02,2020-05-08,1.2327545365409287,0.030085086280996185,1.174487320251592,1.1836898899573165,1.2826539850725207,1.2325098053481995,1.2826539850725207,1.2826539850725207,1.2924125295702154,Brazil,BA,
2020-05-03,2020-05-09,1.2913412280607888,0.029942257757524487,1.2333158031349674,1.2424884461201615,1.3409833915572258,1.2911098122761848,1.3409833915572258,1.3409833915572258,1.350681760892481,Brazil,BA,
